beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
4.0,0.07722790915533002,-163.12691616274074,-164.5785360805739,67.85714285714286,4.0,-121.90212035146058,-120.97579742684766
1.1428571428571428,0.555798197749255,-129.53612161908163,-127.29514038567876,32.142857142857146,5.0,-152.75351060287963,-151.66429328319228
2.0,4.0,-157.39575048489993,-158.00188211255318,53.57142857142857,3.0,-137.90882362469003,-138.10553268925116
0.8571428571428571,2.8787426920046064,-151.98539635706507,-153.0095538629132,50.0,5.0,-130.05967529303527,-128.17119855679752
0.8571428571428571,0.1491037488125976,-149.46960368445406,-149.0881284047192,50.0,2.0,-121.77590220973785,-119.53700521429319
2.8571428571428568,2.071789871692484,-138.46697638821087,-139.93499572900888,28.571428571428573,6.0,-149.143188848125,-150.31210751773315
2.2857142857142856,0.555798197749255,-118.8568962328277,-117.50359693275742,53.57142857142857,3.0,-132.71642651490183,-131.43935693998978
2.2857142857142856,0.2071789871692484,-165.19597276756747,-165.58657637599237,67.85714285714286,3.0,-105.43661181798971,-103.95537562931281
2.8571428571428568,0.04000000000000001,-150.9430576284351,-151.32462689713435,57.142857142857146,6.0,-122.47455941676459,-121.14072725622368
3.142857142857143,0.05557981977492551,-145.7799785466172,-146.79516201033567,46.42857142857143,3.0,-116.77426677672513,-114.31858034581774
2.2857142857142856,0.2878742692004608,-154.23281297502868,-154.43794170984222,64.28571428571428,4.0,-125.26159391601422,-123.43021965979683
0.0,0.7722790915532998,-136.81420353188614,-138.20522635441617,67.85714285714286,5.0,-134.6840830711934,-132.83566795288098
1.7142857142857142,2.8787426920046064,-140.28478737879692,-139.50089764947958,57.142857142857146,1.0,-134.16653242253994,-135.08289105874604
0.0,0.2878742692004608,-70.117459186775,-69.72176739489272,28.571428571428573,1.0,-144.414059649329,-144.89425099937415
3.4285714285714284,0.7722790915532998,-145.38324215808385,-146.7504229874136,46.42857142857143,1.0,-111.33708882951719,-108.92199225015659
0.8571428571428571,1.0730783181118897,-143.5499851586908,-144.3914989498038,42.85714285714286,4.0,-133.69672411686633,-133.07168870243518
1.1428571428571428,0.10730783181118905,-144.0784699158454,-144.27577103914285,64.28571428571428,2.0,-153.12889347692933,-153.38115039442826
0.5714285714285714,0.10730783181118905,-141.95583968956646,-143.2273741840427,67.85714285714286,5.0,-137.02247076018648,-136.0260324628393
3.142857142857143,0.05557981977492551,-157.06419435667277,-157.56461554356238,39.285714285714285,6.0,-112.73104211905634,-112.56026229179132
2.0,0.7722790915532998,-139.91258776344412,-139.31214769924802,32.142857142857146,1.0,-130.8139627068875,-130.32451801488398
3.4285714285714284,0.2071789871692484,-142.97518026044395,-142.0928005875868,64.28571428571428,3.0,-121.95273552425388,-120.15623096116263
0.5714285714285714,0.555798197749255,-162.3431026712954,-162.93282104189223,53.57142857142857,2.0,-145.45313581491192,-144.24570831434127
4.0,0.04000000000000001,-141.85609424042417,-141.54461664990987,25.0,3.0,-152.79806111714524,-152.39239346332357
2.571428571428571,0.07722790915533002,-164.08344622880952,-164.91127885184895,64.28571428571428,3.0,-81.05633574083917,-77.85204361045533
0.2857142857142857,0.555798197749255,-128.76824106388918,-126.5636220322164,46.42857142857143,3.0,-129.34437104991378,-128.9294029857217
3.714285714285714,0.2878742692004608,-180.07633562171463,-181.60691109044387,46.42857142857143,6.0,-138.8220123382304,-137.9440788359806
3.142857142857143,0.2071789871692484,-164.92945856533,-166.16562408316793,57.142857142857146,2.0,-157.68519013514563,-158.36810704376438
0.8571428571428571,0.7722790915532998,-140.40909269681984,-139.9127300111343,67.85714285714286,2.0,-127.88364390517482,-126.22208015717119
4.0,1.0730783181118897,-158.01486347948503,-158.6860042719867,64.28571428571428,6.0,-141.45218333515533,-140.3893406141777
2.2857142857142856,1.0730783181118897,-138.51121335495736,-138.28823323969718,50.0,1.0,-145.45814790151616,-145.72737484167408
0.2857142857142857,2.071789871692484,-165.57510855614308,-166.9786558329165,71.42857142857143,2.0,-161.55568668192524,-161.71366868747967
1.1428571428571428,1.0730783181118897,-169.53207295555873,-170.037796498872,71.42857142857143,3.0,-131.92055837753398,-131.03905328544866
0.8571428571428571,0.2071789871692484,-134.90959186742867,-134.62886167705156,35.714285714285715,5.0,-133.89766986056185,-132.7760192757546
0.2857142857142857,2.8787426920046064,-134.9823599094612,-136.3779610078365,53.57142857142857,6.0,-118.11652711583548,-115.83249378357539
2.571428571428571,0.05557981977492551,-156.15088558169944,-156.24747552672991,53.57142857142857,1.0,-124.21105955528654,-123.3085556558567
2.8571428571428568,1.0730783181118897,-156.00764248309144,-157.58808970942036,42.85714285714286,5.0,-116.44427970543909,-113.12297038661816
3.4285714285714284,2.8787426920046064,-172.9988053844938,-175.06982857352295,35.714285714285715,3.0,-124.3397587409907,-124.33128723217504
2.2857142857142856,1.4910374881259758,-147.93119903649142,-148.97059652010498,53.57142857142857,3.0,-127.7148877729237,-126.30900543855469
2.571428571428571,0.04000000000000001,-140.2844719060379,-140.49557917632984,57.142857142857146,3.0,-97.70650308332354,-95.38065802003435
3.142857142857143,1.0730783181118897,-146.46690882148184,-147.92658739434685,39.285714285714285,1.0,-141.1122568359793,-142.38869005444306
3.4285714285714284,0.555798197749255,-152.30734836571406,-152.88258915877137,39.285714285714285,3.0,-133.54892205258042,-131.88446557067044
1.7142857142857142,0.10730783181118905,-155.93894969310344,-156.90961994547982,50.0,6.0,-150.6078739142951,-149.32939716486027
0.8571428571428571,0.39999999999999997,-141.99306205341313,-142.05819257633723,60.714285714285715,6.0,-126.19914001549418,-125.17746760847592
2.571428571428571,1.4910374881259758,-160.76890560766066,-160.79598322321948,53.57142857142857,1.0,-143.55116234077295,-144.07028350986963
1.1428571428571428,0.1491037488125976,-159.60964091196703,-159.92229620662002,35.714285714285715,2.0,-147.47579299369008,-147.44255654984212
3.714285714285714,0.1491037488125976,-158.867876827318,-160.46366254952054,46.42857142857143,6.0,-116.64645766009731,-113.67372820363083
2.8571428571428568,0.2878742692004608,-164.364624252383,-165.01426483349005,67.85714285714286,2.0,-120.4093524295951,-118.76235674032952
2.571428571428571,0.2878742692004608,-153.9756698520167,-154.5815034819598,57.142857142857146,1.0,-118.1864995144697,-116.16387240507281
0.5714285714285714,0.555798197749255,-108.0690356905711,-106.3653955631735,67.85714285714286,1.0,-136.074877711014,-136.750327869965
1.4285714285714284,1.0730783181118897,-162.46823393905416,-162.39885872938035,75.0,2.0,-137.90039811235448,-138.19954794206953
0.2857142857142857,0.7722790915532998,-112.96734675535053,-111.82386679713316,35.714285714285715,3.0,-145.9840161262396,-145.52360017659498
4.0,1.0730783181118897,-157.05341234530238,-158.38675664875717,35.714285714285715,2.0,-149.13075889310198,-148.51523983130164
3.142857142857143,0.05557981977492551,-169.4559367252007,-170.8038379253493,53.57142857142857,5.0,-123.51408061844076,-122.1868319501525
3.714285714285714,1.4910374881259758,-162.31913447257284,-163.32296903222854,57.142857142857146,6.0,-114.50426475738323,-112.94569477790077
3.4285714285714284,0.05557981977492551,-151.84451821320388,-152.06475432218141,46.42857142857143,6.0,-136.33449655827596,-135.71736225328485
1.4285714285714284,2.071789871692484,-171.28484133255688,-173.08527470174354,67.85714285714286,2.0,-112.01759012378187,-108.75835904647957
2.8571428571428568,1.4910374881259758,-139.4507628742722,-139.8901116700837,46.42857142857143,5.0,-155.06140208700074,-156.71377209988586
2.571428571428571,0.10730783181118905,-153.85945293174004,-154.97775925540384,64.28571428571428,2.0,-117.8015765924008,-115.11489744054165
0.2857142857142857,0.555798197749255,-102.0280499682476,-100.61830092747448,35.714285714285715,1.0,-125.33933011393735,-122.45678794055716
1.1428571428571428,0.7722790915532998,-141.61841889743127,-141.56654285445478,64.28571428571428,1.0,-150.67389976769743,-151.55162955801092
0.2857142857142857,0.2878742692004608,-142.0968640163368,-142.18768504875695,28.571428571428573,2.0,-133.3395171032935,-132.17668581666297
0.2857142857142857,0.05557981977492551,-111.83785688489985,-109.14483915465043,28.571428571428573,3.0,-140.27720092111028,-140.43246931521793
0.8571428571428571,4.0,-183.3149018865539,-184.71848357727342,42.85714285714286,4.0,-110.80777282145608,-107.34672368779518
1.4285714285714284,0.07722790915533002,-153.02073860948266,-153.57733023294662,39.285714285714285,2.0,-126.87499271934058,-126.60271267981804
0.5714285714285714,0.05557981977492551,-123.2637180496784,-122.3290498247491,32.142857142857146,6.0,-154.6762481795784,-155.34969476032808
1.1428571428571428,2.071789871692484,-166.78959099445873,-168.42665935230767,60.714285714285715,3.0,-131.47285310465074,-129.66835318415747
3.4285714285714284,0.2071789871692484,-178.06308770773927,-179.6429826459115,60.714285714285715,4.0,-119.22369481382341,-118.20314529233802
3.714285714285714,0.2878742692004608,-158.13115341154142,-158.58057199596982,46.42857142857143,5.0,-141.66872910515124,-139.71921437447463
0.2857142857142857,1.0730783181118897,-72.50281395721174,-73.49882647226474,75.0,5.0,-103.93225414452073,-101.89901353410109
0.0,0.2071789871692484,-108.01244892377665,-105.26999919713852,64.28571428571428,6.0,-124.52356064271065,-123.10802751407476
3.4285714285714284,0.10730783181118905,-155.44779314065877,-156.48093819206082,60.714285714285715,4.0,-122.0384777059274,-120.51716029298157
0.2857142857142857,0.39999999999999997,-111.3137598602754,-108.43980471908593,25.0,4.0,-152.59879914487493,-152.67121451513663
2.8571428571428568,0.04000000000000001,-148.65399685186912,-147.73983971770699,60.714285714285715,1.0,-144.24224138689718,-143.62547110982518
4.0,1.0730783181118897,-130.90843437274344,-131.55361101107582,75.0,6.0,-132.58258958327067,-131.0241092924079
0.8571428571428571,1.0730783181118897,-120.32192005402246,-120.33625749362174,60.714285714285715,1.0,-131.9321008388611,-130.71838453495212
0.0,0.07722790915533002,-118.04119941089198,-114.73735790464418,64.28571428571428,1.0,-147.4370800383769,-147.76224449207118
2.2857142857142856,2.8787426920046064,-171.56027812938146,-173.31600374155306,32.142857142857146,4.0,-143.69018389643756,-143.63606072522708
3.142857142857143,2.071789871692484,-160.66352367173823,-162.06209083896536,42.85714285714286,2.0,-125.79936736520382,-125.59510270641677
1.1428571428571428,0.07722790915533002,-164.70233770000198,-165.47263833175586,53.57142857142857,5.0,-114.15934492136677,-111.74109908283377
2.2857142857142856,2.8787426920046064,-137.60657687556366,-138.13336322016633,67.85714285714286,6.0,-127.78587672341683,-126.48067333460808
3.142857142857143,0.7722790915532998,-140.5060908902223,-141.5242853104367,25.0,6.0,-123.78846123210987,-122.04824539000789
2.8571428571428568,0.07722790915533002,-164.9830873463621,-166.5680578439605,28.571428571428573,6.0,-126.54856298491495,-125.13778565627464
3.714285714285714,0.39999999999999997,-148.56885307430667,-149.32239045696235,42.85714285714286,5.0,-116.55556139340288,-113.82810889485808
0.2857142857142857,0.39999999999999997,-100.22490077693668,-100.33596978368871,42.85714285714286,1.0,-173.46050138029162,-174.6592664204326
3.142857142857143,0.2071789871692484,-176.12665396437853,-178.30971433833471,57.142857142857146,6.0,-138.52110461906886,-138.5522798332406
0.2857142857142857,0.2878742692004608,-132.48966531744,-131.51527153953072,42.85714285714286,3.0,-114.4847384003655,-113.65579677454805
2.8571428571428568,0.555798197749255,-130.20737872094395,-129.65748185681744,60.714285714285715,3.0,-129.2327452841948,-128.1081875163201
2.8571428571428568,4.0,-153.37898858139803,-154.64089509708487,50.0,6.0,-115.8553848095833,-113.51254352837792
0.5714285714285714,2.8787426920046064,-161.41362888347555,-163.52596165322748,35.714285714285715,6.0,-138.9229105490821,-139.92098698294478
4.0,0.05557981977492551,-143.36295106109,-142.66061542542909,67.85714285714286,2.0,-127.68886136192303,-125.22001933726904
3.4285714285714284,0.10730783181118905,-148.92000728707544,-149.54233763612643,64.28571428571428,5.0,-118.45876468727673,-116.5325440689201
3.714285714285714,2.8787426920046064,-108.05308905117572,-107.52579177208965,39.285714285714285,2.0,-116.12435212729287,-113.81345122575561
0.5714285714285714,0.39999999999999997,-145.39212841946244,-145.30976697464826,67.85714285714286,4.0,-114.8093750721309,-112.10464458554331
3.714285714285714,0.05557981977492551,-133.29908212378254,-133.02954867116034,32.142857142857146,6.0,-128.13970037698482,-126.76508172538172
1.1428571428571428,0.2878742692004608,-123.25895957245564,-121.63033650607585,39.285714285714285,4.0,-143.7796970890531,-143.18160731804537
2.8571428571428568,0.7722790915532998,-142.3341519622453,-142.56386909064693,25.0,4.0,-153.91473126997195,-154.11919520346154
2.571428571428571,0.10730783181118905,-157.72166506689393,-158.42335402250768,42.85714285714286,3.0,-160.98198961389048,-160.86739052118253
0.2857142857142857,1.0730783181118897,-159.49070655921278,-160.5966907651644,42.85714285714286,4.0,-138.57649637322476,-138.200036764505
3.714285714285714,1.0730783181118897,-156.08951094321378,-157.3956137032725,28.571428571428573,6.0,-169.38636448185477,-171.07808803454972
0.8571428571428571,0.2071789871692484,-144.22481395984389,-143.33551486744042,60.714285714285715,2.0,-125.13824525670465,-123.45395246348508
2.0,2.8787426920046064,-159.77055893582502,-161.26450402421662,50.0,4.0,-126.27964820861995,-124.66393304072322
1.4285714285714284,2.8787426920046064,-154.3219991702978,-155.48723175766037,39.285714285714285,1.0,-146.94942969465131,-147.06024074958597
0.5714285714285714,2.8787426920046064,-152.4812224376615,-153.64327890574168,32.142857142857146,5.0,-139.64667455850085,-139.76563832817456
3.4285714285714284,0.2071789871692484,-143.0483735408743,-143.65933041244477,75.0,4.0,-110.26664670500607,-107.27377837802365
2.8571428571428568,0.05557981977492551,-150.22165532252023,-151.48797990247988,32.142857142857146,5.0,-127.25541677397851,-125.57974904677573
0.8571428571428571,2.8787426920046064,-155.2608621474179,-155.72812288640378,42.85714285714286,5.0,-138.70142874783815,-138.07434114086266
2.8571428571428568,2.8787426920046064,-163.13847243318614,-163.24646446105262,60.714285714285715,2.0,-143.210363838026,-142.5917827616139
3.714285714285714,0.07722790915533002,-154.49770764197902,-155.21109269839943,50.0,6.0,-130.49879867755885,-128.20870647407827
1.1428571428571428,0.2071789871692484,-122.24203649561329,-120.594748539263,28.571428571428573,2.0,-141.303339332308,-140.51018228655334
2.2857142857142856,2.071789871692484,-156.53210118524063,-157.5931909245738,60.714285714285715,3.0,-160.52385885860045,-161.37128397238612
1.4285714285714284,2.8787426920046064,-160.8619867551889,-161.05083024621413,32.142857142857146,3.0,-168.6477184900422,-169.24185807745621
3.714285714285714,4.0,-170.58066213761583,-172.62121247295332,28.571428571428573,3.0,-165.60971170328529,-165.8090602091466
2.8571428571428568,0.10730783181118905,-126.64549891235797,-124.90117033239824,75.0,6.0,-103.37746613447186,-100.82875610938144
1.4285714285714284,4.0,-181.68793642286298,-183.1260678423336,46.42857142857143,1.0,-139.25293690065493,-137.75017201949984
3.714285714285714,2.071789871692484,-142.8196370936336,-143.4488294778656,53.57142857142857,3.0,-156.9248041538746,-157.01078154987184
3.4285714285714284,1.4910374881259758,-131.80155079636552,-131.2652678373243,50.0,2.0,-104.20352764469871,-100.76864164841132
2.2857142857142856,0.07722790915533002,-157.4861993733375,-158.30015292314033,28.571428571428573,6.0,-132.59028321752433,-132.4856368639121
2.0,0.2878742692004608,-152.05959013276942,-152.68828734593802,32.142857142857146,4.0,-126.74796011193733,-126.38766086655392
0.5714285714285714,0.10730783181118905,-124.90302526807503,-122.61244510871421,60.714285714285715,4.0,-131.51509920877143,-131.46784883398252
1.1428571428571428,0.39999999999999997,-119.12088465516683,-117.18896348684123,35.714285714285715,5.0,-148.5632328193816,-149.7093694803842
2.0,0.555798197749255,-148.00635681165895,-148.68946231882654,67.85714285714286,6.0,-136.7709625634255,-136.76092287021294
0.2857142857142857,2.071789871692484,-132.11709905465676,-131.358072806129,64.28571428571428,4.0,-131.16997713162903,-129.80183833651427
1.1428571428571428,2.071789871692484,-145.3048656264108,-146.09173132433756,32.142857142857146,2.0,-150.5131090247432,-151.27625886532803
2.8571428571428568,0.2878742692004608,-175.3295948108746,-176.12956189373892,50.0,1.0,-128.70591209005045,-127.19899156353675
2.571428571428571,0.04000000000000001,-143.42926579807767,-142.71091129122595,28.571428571428573,3.0,-134.07590695792203,-134.56870971465142
3.142857142857143,1.0730783181118897,-135.28835889751934,-135.75069144458936,71.42857142857143,4.0,-120.42883604345549,-119.19875314990652
2.571428571428571,0.10730783181118905,-153.13308335332795,-153.83577064979826,64.28571428571428,5.0,-141.96102459877196,-141.51032548711555
0.8571428571428571,0.07722790915533002,-125.69869210361479,-123.9392635275534,25.0,4.0,-141.79485545769126,-142.6889875793316
0.8571428571428571,0.05557981977492551,-126.35285604436505,-124.51749172662964,67.85714285714286,1.0,-122.54632607630961,-120.46930322778992
3.4285714285714284,0.2878742692004608,-151.57880563114338,-152.1671852962554,39.285714285714285,2.0,-111.77173253834671,-109.19259654255718
4.0,0.1491037488125976,-156.57463415099198,-156.9143233565229,75.0,1.0,-116.9224219979941,-114.88231920448938
3.4285714285714284,0.555798197749255,-152.91009386386287,-153.51429926478377,28.571428571428573,5.0,-130.72909340590985,-130.35506197395793
0.0,1.0730783181118897,-141.90303099967159,-141.78603306933834,50.0,6.0,-135.22101104906943,-135.15412335426169
0.8571428571428571,1.0730783181118897,-174.6694800726064,-176.20076017756054,53.57142857142857,2.0,-156.88056816644283,-158.01440720426353
2.571428571428571,0.7722790915532998,-162.36390871542005,-164.06528500626288,71.42857142857143,3.0,-122.42590345577516,-120.54699426273069
0.2857142857142857,0.10730783181118905,-119.25318788392302,-117.1188355591587,46.42857142857143,1.0,-118.9710779149239,-115.9805584493409
2.0,0.10730783181118905,-135.15037071883222,-134.40068775203562,32.142857142857146,1.0,-128.38348364111468,-126.6571889712442
3.4285714285714284,1.4910374881259758,-150.41731670596567,-151.0904961432913,75.0,3.0,-106.59945047082192,-102.82736759157345
2.571428571428571,0.10730783181118905,-151.66408074911516,-151.77947601665727,64.28571428571428,5.0,-123.04237746711833,-121.8389236858409
2.0,0.2878742692004608,-145.7321410164827,-145.08016757431122,46.42857142857143,4.0,-120.26653534906147,-118.50883281613987
1.4285714285714284,0.2878742692004608,-154.69721425097808,-155.34373165930708,39.285714285714285,3.0,-159.86897570831164,-160.49996445232702
2.0,0.04000000000000001,-155.49490639681167,-154.83711472448965,64.28571428571428,5.0,-125.41701834223511,-122.75277719433136
1.1428571428571428,0.39999999999999997,-157.76548696241198,-157.78124584015526,57.142857142857146,3.0,-163.51891120987358,-162.34824445106125
1.1428571428571428,0.2878742692004608,-130.16130710338598,-129.44862768747842,67.85714285714286,2.0,-125.29511043467068,-123.38977572742053
0.8571428571428571,0.07722790915533002,-146.47602695784008,-146.4688237623406,53.57142857142857,3.0,-134.38689591599734,-133.714647012973
2.2857142857142856,2.8787426920046064,-167.1014948003236,-168.01151285855371,46.42857142857143,4.0,-113.82341007373807,-111.73993451338424
0.8571428571428571,1.0730783181118897,-123.91756462935,-123.79138571745347,53.57142857142857,4.0,-136.16052579590837,-135.9855068467558
2.0,0.07722790915533002,-168.9533492412404,-170.2809147162188,25.0,4.0,-159.71941914659098,-160.43252638490912
3.4285714285714284,2.071789871692484,-140.03743263942818,-139.52621145667698,60.714285714285715,6.0,-141.47052009397308,-141.0650360639249
2.571428571428571,0.05557981977492551,-136.4950322077537,-136.42051397780193,25.0,5.0,-145.3887944309189,-145.72882791723075
2.571428571428571,0.04000000000000001,-134.12186472001176,-135.26565070073778,57.142857142857146,6.0,-143.98957687956494,-143.1553279699731
4.0,0.1491037488125976,-141.89776832402285,-142.20803186514078,71.42857142857143,5.0,-113.63717024859703,-111.69844507659543
3.4285714285714284,0.2071789871692484,-135.41143840171443,-134.66455696808467,35.714285714285715,6.0,-126.99229739555689,-126.36156782703726
0.0,4.0,-156.68436184632094,-157.53334941685526,39.285714285714285,2.0,-147.203590401524,-148.17698236764747
1.4285714285714284,0.1491037488125976,-144.1813592178082,-145.08992133166254,32.142857142857146,2.0,-137.21153281423463,-137.30111999325453
0.8571428571428571,0.1491037488125976,-150.77626136926602,-150.79144416595554,50.0,1.0,-153.51736618325506,-152.51035832160954
3.4285714285714284,0.2878742692004608,-152.35859573683626,-152.9844066780405,71.42857142857143,4.0,-139.10717819098642,-137.8169384278058
0.2857142857142857,1.0730783181118897,-156.8400435802689,-157.34782330505058,46.42857142857143,1.0,-112.54801422905854,-109.73256308687566
2.571428571428571,2.071789871692484,-138.4113149375783,-138.48171387971902,35.714285714285715,2.0,-146.15239590496407,-145.5607564909745
0.2857142857142857,0.7722790915532998,-116.04834452361234,-113.72129548409309,57.142857142857146,1.0,-144.76024040598398,-144.34943069217837
2.8571428571428568,0.05557981977492551,-142.6420890569056,-143.01833218000402,50.0,6.0,-116.5296996184848,-114.04685698242673
2.571428571428571,0.2071789871692484,-160.78790830195916,-161.24691599869195,64.28571428571428,6.0,-109.98489166046772,-106.57362809057582
3.142857142857143,0.1491037488125976,-140.6260093503709,-140.72143842697713,71.42857142857143,5.0,-103.11478981383738,-99.51906869624874
1.1428571428571428,2.071789871692484,-137.84768068363604,-138.1258424555669,75.0,4.0,-124.27627073955641,-123.41623429226219
2.571428571428571,1.4910374881259758,-147.98814510842334,-149.18151065052385,46.42857142857143,2.0,-114.63421119101177,-112.53926472208205
0.2857142857142857,2.8787426920046064,-125.85681189017816,-124.67889192115975,32.142857142857146,3.0,-118.64093383699058,-116.70816130081826
3.4285714285714284,0.2878742692004608,-149.65811621011179,-150.56709095479192,28.571428571428573,2.0,-144.93904308456155,-144.02115737743236
2.571428571428571,0.04000000000000001,-168.61482079449132,-169.62904875610013,67.85714285714286,3.0,-112.73451979284708,-108.72837743832939
3.4285714285714284,1.4910374881259758,-176.51256257174282,-177.78322820916316,46.42857142857143,6.0,-131.21524756472303,-130.45493413754122
0.2857142857142857,0.555798197749255,-94.90955488853858,-93.51933119929703,57.142857142857146,2.0,-137.29463830198532,-136.64698625089392
0.0,2.071789871692484,-128.99185616109963,-129.50165285247013,50.0,3.0,-145.45869474462307,-145.8715627437943
3.714285714285714,2.071789871692484,-152.00514823924024,-153.28678436930525,75.0,3.0,-115.14998048361431,-114.11322231723695
1.1428571428571428,0.2878742692004608,-127.20970480101091,-125.64214429568143,28.571428571428573,6.0,-112.32690617511093,-110.99612929962196
3.4285714285714284,0.1491037488125976,-165.7347122820836,-166.50607534067856,50.0,4.0,-110.4387588345002,-108.03679302542903
0.8571428571428571,2.8787426920046064,-134.8534245143202,-135.12399989912245,57.142857142857146,6.0,-119.4933676182106,-117.58484240461172
3.714285714285714,2.071789871692484,-162.4696411620437,-163.00835777526717,53.57142857142857,2.0,-132.75824269511028,-131.0588205350675
2.0,0.1491037488125976,-159.0713871393166,-159.44356559037791,53.57142857142857,3.0,-161.98927437373578,-162.68814969715652
0.2857142857142857,4.0,-155.04461531907307,-156.11730286340423,35.714285714285715,5.0,-150.20629912939344,-149.90707966725134
1.1428571428571428,1.4910374881259758,-126.9025964706187,-126.96909437296368,60.714285714285715,1.0,-147.06546792220993,-147.3947298854245
0.5714285714285714,0.1491037488125976,-131.78522244462474,-129.25373592547479,25.0,1.0,-158.48830439047993,-159.74225398309224
2.571428571428571,2.071789871692484,-137.29583442619574,-137.56062279941423,32.142857142857146,3.0,-110.8775811043193,-111.27377653332158
4.0,0.2878742692004608,-150.643411699937,-151.3907418696822,67.85714285714286,5.0,-102.01471170596581,-99.56540836189306
3.4285714285714284,0.2878742692004608,-128.83033837820145,-127.78727763882321,46.42857142857143,6.0,-123.01309250121614,-122.9747704702316
4.0,2.8787426920046064,-155.8967715250141,-156.11555822745007,42.85714285714286,5.0,-147.02234560387183,-147.10927360324547
0.5714285714285714,0.2878742692004608,-122.19593769625288,-121.34755620749281,67.85714285714286,2.0,-143.25710881780543,-142.2473207452946
2.0,1.0730783181118897,-154.69590890648206,-155.33585843864293,71.42857142857143,1.0,-141.7785142231114,-140.03456452768572
1.4285714285714284,1.4910374881259758,-161.55061107324266,-163.40826883975436,60.714285714285715,5.0,-150.17452073317946,-150.77989179111879
0.5714285714285714,0.05557981977492551,-100.16120225449329,-98.28923017313723,71.42857142857143,5.0,-102.02973565988479,-100.04244458699546
