beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
3.5555555555555554,0.18566355334451112,-894.9635079206818,-901.8045625644392,58.33333333333333,4.0,-2807.5228319639486,-2775.920941305329
3.5555555555555554,0.18566355334451112,-893.6919668219243,-901.1947301274417,52.77777777777778,4.0,-3231.013405149582,-3201.5361488409208
4.0,0.18566355334451112,-879.2276776417941,-884.032747680149,25.0,5.0,-3735.2438018516623,-3719.095746485442
0.8888888888888888,0.06672402148800236,-701.8192842463664,-710.552241191389,58.33333333333333,6.0,-3019.6194515206007,-2989.9344243584114
4.0,4.0,-897.1094919196045,-901.6060252967786,58.33333333333333,5.0,-2893.5805100751672,-2863.003687287218
4.0,4.0,-873.0867469962411,-877.6284739586257,58.33333333333333,6.0,-3038.8746360907335,-3005.109189206643
2.2222222222222223,4.0,-862.1350726342214,-864.5307066391977,30.555555555555557,6.0,-3774.7451592783464,-3742.7216747058437
2.2222222222222223,0.11130237608828498,-812.7501433161207,-819.993234193251,47.22222222222222,2.0,-3478.1342384213476,-3463.7220358763234
4.0,0.3097054730724508,-862.9996172410413,-867.0969198318062,75.0,3.0,-2787.5395164940655,-2772.0107147708477
0.0,4.0,-880.2734976132836,-883.320231243284,47.22222222222222,1.0,-3465.1979923112553,-3447.940262458394
3.1111111111111107,0.11130237608828498,-839.2016838493989,-845.7413894477237,36.111111111111114,1.0,-3762.3975580125693,-3755.0711745017566
0.4444444444444444,4.0,-893.4654357527259,-896.9572093906228,52.77777777777778,4.0,-3070.0434516593104,-3039.6280077215124
