beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
3.142857142857143,1.0730783181118897,-150.41624189745315,-151.27356823924626,75.0,2.0,-133.02593009776507,-133.5887194433319
1.7142857142857142,0.10730783181118905,-134.34095086044317,-133.87736181461713,46.42857142857143,5.0,-132.38112378250128,-131.13624314115077
2.8571428571428568,2.8787426920046064,-148.125561337663,-148.8567735534814,67.85714285714286,4.0,-157.03417152415963,-156.1938530053665
2.0,0.04000000000000001,-170.23033166963015,-171.5175144913517,42.85714285714286,4.0,-160.845711157086,-160.98010756853662
0.8571428571428571,4.0,-159.81951912511462,-161.62636953126517,57.142857142857146,1.0,-145.9593420938,-146.1117151190338
0.8571428571428571,0.07722790915533002,-149.6329730267867,-149.93934369684482,53.57142857142857,3.0,-134.8172599042932,-134.43086228845854
0.8571428571428571,1.0730783181118897,-116.16756833221812,-114.37460919953566,50.0,2.0,-128.7450088653672,-127.94133781105926
1.7142857142857142,0.07722790915533002,-154.41996707472273,-155.2734539959607,32.142857142857146,6.0,-137.96300853208382,-137.8042268187792
2.571428571428571,0.10730783181118905,-176.42061768827443,-177.65319330079922,32.142857142857146,3.0,-135.78148793332576,-135.5169148516421
3.714285714285714,0.7722790915532998,-157.1392842064431,-158.8172175869219,57.142857142857146,4.0,-126.53443921435408,-125.80895962975774
1.1428571428571428,1.4910374881259758,-136.16036290454934,-136.37301528340285,57.142857142857146,5.0,-99.02117274569495,-96.94728420466454
2.0,0.07722790915533002,-179.9320504928206,-182.12534476106563,46.42857142857143,6.0,-127.60701339050473,-126.00415479419976
1.4285714285714284,0.555798197749255,-155.53093885455263,-156.2506814189945,42.85714285714286,1.0,-128.6277288282001,-127.72766968380729
3.4285714285714284,0.05557981977492551,-146.83083763426677,-146.9087678675395,42.85714285714286,3.0,-142.30174179593715,-141.3976609885537
1.1428571428571428,0.05557981977492551,-164.22024859642178,-165.12523326661466,60.714285714285715,4.0,-114.83964615265246,-113.25132485560191
2.2857142857142856,2.071789871692484,-149.7718434144355,-151.45593495478258,64.28571428571428,5.0,-140.32354210950706,-140.32564679338094
4.0,1.0730783181118897,-186.1382719383328,-187.98556171030577,64.28571428571428,2.0,-136.46412233887955,-136.25384306755296
3.142857142857143,4.0,-151.01152565466938,-151.98143741228176,71.42857142857143,2.0,-99.77912873919115,-98.68573393015849
1.1428571428571428,0.1491037488125976,-141.4904797908806,-141.55281467498813,50.0,3.0,-140.9439613288443,-139.57115090940357
0.2857142857142857,4.0,-177.34808843924165,-179.27075358125867,53.57142857142857,2.0,-139.9413712417349,-139.37013883831472
0.2857142857142857,0.2878742692004608,-131.66420288794612,-132.3730804181172,39.285714285714285,4.0,-139.20521848216936,-138.97434125632577
0.8571428571428571,0.07722790915533002,-164.96243685188165,-165.4568299057542,39.285714285714285,3.0,-114.97911132126195,-113.66173650446305
1.7142857142857142,0.04000000000000001,-169.7962196128663,-172.01945668668068,28.571428571428573,5.0,-145.23359989105117,-145.92458087334606
1.7142857142857142,0.2878742692004608,-149.08606534775947,-150.33001352095798,67.85714285714286,3.0,-136.49448411447426,-135.53516404774962
3.714285714285714,2.8787426920046064,-156.76871972958182,-157.7902314826899,71.42857142857143,4.0,-118.61351334531668,-117.9591245260308
2.0,0.7722790915532998,-156.31318958563327,-157.04023276964767,67.85714285714286,6.0,-134.46253687910428,-132.8451413270764
0.8571428571428571,0.04000000000000001,-146.9833729980032,-146.50223635682033,60.714285714285715,5.0,-115.60287643941943,-113.95760167279745
0.5714285714285714,1.4910374881259758,-131.1037563603992,-129.33182381137078,28.571428571428573,6.0,-147.31528065392484,-148.0704817772039
1.7142857142857142,2.071789871692484,-144.81664440444342,-145.9816744909598,60.714285714285715,5.0,-114.38936415325131,-112.53790860982505
3.142857142857143,0.7722790915532998,-152.44426810459916,-153.84903368351073,42.85714285714286,5.0,-150.45174326722628,-150.22989925047867
1.7142857142857142,0.2878742692004608,-148.8887153408333,-149.33000524086594,39.285714285714285,2.0,-144.23117973897425,-144.49996174008703
1.7142857142857142,0.2878742692004608,-147.89472523223375,-149.07541636276923,71.42857142857143,2.0,-129.51826545360288,-128.92254142971856
3.142857142857143,0.07722790915533002,-168.23444478414902,-169.25329498380427,57.142857142857146,2.0,-129.07557346044663,-127.68264436587874
3.142857142857143,0.07722790915533002,-171.97125975679438,-172.7053168758348,39.285714285714285,5.0,-152.15948258229434,-152.59843678044038
2.2857142857142856,2.8787426920046064,-170.70665471126028,-172.22691588632694,67.85714285714286,1.0,-130.62134859010868,-130.03746190063129
2.571428571428571,0.7722790915532998,-159.80126557085046,-160.60190661938012,25.0,3.0,-145.29874533662723,-145.36931977209892
3.4285714285714284,2.071789871692484,-136.14921158843794,-135.8994235776458,39.285714285714285,5.0,-117.33154635790282,-115.96714120203862
2.2857142857142856,1.4910374881259758,-121.20145723890407,-120.89439504720227,32.142857142857146,5.0,-141.32256868802386,-140.8449877009006
0.5714285714285714,0.1491037488125976,-137.90795100275218,-137.26232160625048,32.142857142857146,6.0,-128.8044338567146,-127.40385052427135
2.0,0.04000000000000001,-146.42255242040818,-147.28310049597044,42.85714285714286,4.0,-126.84110003330896,-125.55834965965973
0.5714285714285714,1.4910374881259758,-104.19203964839468,-103.81760459506054,50.0,4.0,-133.47508102711404,-132.01513851436079
1.7142857142857142,1.4910374881259758,-163.34050955970773,-163.974442514083,67.85714285714286,3.0,-111.19377354713144,-110.24894084626986
0.8571428571428571,0.04000000000000001,-133.2632309637882,-133.3841520663229,57.142857142857146,1.0,-156.4350945388423,-158.30819735838315
2.8571428571428568,2.071789871692484,-167.71435452282827,-167.6765256113693,53.57142857142857,5.0,-122.79259332918257,-122.51914000086116
3.714285714285714,0.1491037488125976,-133.53865783870882,-132.97415900096527,53.57142857142857,4.0,-117.85486365789046,-117.9426671380143
4.0,0.10730783181118905,-163.16460548725655,-164.53032691280765,28.571428571428573,1.0,-136.55994738624003,-136.96357396041478
2.8571428571428568,0.7722790915532998,-141.2046731538051,-141.94009376606326,50.0,2.0,-137.4743770809957,-137.48350806320508
0.5714285714285714,0.39999999999999997,-147.21971016554508,-147.73818338015516,32.142857142857146,3.0,-140.27185899050247,-140.22468606734984
3.714285714285714,0.07722790915533002,-161.53018734495976,-162.7768837965042,28.571428571428573,4.0,-138.75670718662465,-138.5723844988735
2.571428571428571,0.04000000000000001,-153.35581487461005,-153.08488674093462,35.714285714285715,4.0,-119.5256202391264,-117.27729929777053
2.571428571428571,4.0,-141.10004428849365,-141.1605408178625,67.85714285714286,5.0,-110.72550145753613,-108.80857424274275
3.4285714285714284,0.7722790915532998,-168.649856547888,-169.665979629106,71.42857142857143,5.0,-110.912982331538,-109.8267532026664
1.4285714285714284,1.0730783181118897,-163.99902832440216,-165.11062757712833,50.0,2.0,-148.71543144369306,-148.32953984968836
3.714285714285714,0.7722790915532998,-162.6079546088263,-163.65286813918192,75.0,5.0,-121.33326982734823,-119.68622748601186
2.2857142857142856,0.05557981977492551,-143.0681913681045,-143.48119516020594,71.42857142857143,5.0,-120.23327817822785,-118.78848247543084
3.142857142857143,0.2878742692004608,-168.3217857877663,-169.88905444184306,32.142857142857146,5.0,-146.50535124432437,-146.35986590511192
1.4285714285714284,4.0,-140.06940768894933,-140.43094667822402,42.85714285714286,1.0,-127.57369103103898,-126.76697085103004
1.1428571428571428,0.2878742692004608,-146.3064137336574,-145.8310502583477,75.0,1.0,-136.65044940400114,-135.24720859316488
2.0,0.2071789871692484,-149.1283050111626,-148.38272359589328,60.714285714285715,3.0,-138.3237766998445,-136.7309129975957
0.5714285714285714,0.39999999999999997,-115.3449914772543,-113.32527423517074,25.0,3.0,-162.6022741190181,-163.0394823623396
3.4285714285714284,0.555798197749255,-157.01512141702415,-158.01983321793338,75.0,6.0,-121.57573757925044,-119.80658142925292
2.571428571428571,4.0,-158.70569899765098,-160.25598244752416,71.42857142857143,6.0,-104.21014826375502,-103.2926699730154
1.7142857142857142,0.07722790915533002,-142.4894022605823,-143.55074412590153,53.57142857142857,5.0,-109.63151042464672,-108.43779090315556
2.8571428571428568,0.7722790915532998,-140.07929163994203,-140.80533265057318,35.714285714285715,1.0,-131.7608570814012,-130.20233012205
4.0,0.04000000000000001,-149.8920731005838,-151.02349353882735,71.42857142857143,1.0,-134.41267337767806,-133.93452098670403
3.714285714285714,0.10730783181118905,-149.85265437524217,-150.34133543485157,25.0,4.0,-132.8445436404794,-132.8224715053747
0.2857142857142857,0.04000000000000001,-118.30084386166729,-118.07014121017501,25.0,6.0,-159.73880750578985,-160.70056382869512
3.142857142857143,2.071789871692484,-141.19393660943018,-141.33754734052832,35.714285714285715,3.0,-152.629095119768,-153.0930182332568
0.8571428571428571,0.1491037488125976,-140.08949048932064,-139.69436834953817,46.42857142857143,1.0,-139.09821971638584,-138.50879992643934
0.5714285714285714,2.071789871692484,-136.55127353410487,-137.68812543606433,25.0,2.0,-148.38223489763064,-148.0320044435158
3.142857142857143,2.8787426920046064,-188.26461259355503,-189.66931183180625,42.85714285714286,6.0,-122.74946403163621,-121.33388267940653
4.0,2.8787426920046064,-165.6082126359244,-167.80718742203015,28.571428571428573,4.0,-155.1707848342189,-155.7096652576071
1.4285714285714284,0.2071789871692484,-130.82270202108623,-130.9411314660746,75.0,6.0,-125.27544539886465,-123.3522846934045
2.0,1.0730783181118897,-144.60350351857224,-145.8847423665928,32.142857142857146,4.0,-120.25127348497843,-118.81115140369101
1.1428571428571428,0.7722790915532998,-131.37746108350387,-130.0397071522342,53.57142857142857,5.0,-144.45766361924072,-144.163584886444
3.142857142857143,0.555798197749255,-142.25092611304106,-142.26767484525044,35.714285714285715,6.0,-132.64292490883335,-131.87073591147512
2.571428571428571,0.05557981977492551,-165.41844120141897,-167.0156666812323,28.571428571428573,1.0,-152.75518985510908,-153.18431443957735
2.2857142857142856,0.555798197749255,-150.5397380268493,-150.38279077131372,25.0,3.0,-130.81615154251742,-129.5509449891623
3.142857142857143,0.10730783181118905,-163.14188684577147,-164.3603005916634,53.57142857142857,5.0,-98.98326419278571,-97.7877419625508
4.0,2.8787426920046064,-147.8214836149309,-148.69319407913753,71.42857142857143,4.0,-117.18346270411301,-115.82119207480338
1.4285714285714284,0.1491037488125976,-161.22970559261444,-162.01139083949104,25.0,5.0,-145.58067735989925,-145.61622973383732
1.4285714285714284,0.7722790915532998,-124.84997212844836,-123.43773933749209,25.0,4.0,-148.2506884106541,-149.0650594720253
0.2857142857142857,1.0730783181118897,-113.07385928304585,-114.26264009347891,67.85714285714286,1.0,-150.54340583622314,-150.85398420412866
0.0,0.07722790915533002,-84.77884013261004,-84.78246795716262,28.571428571428573,3.0,-122.57441787224528,-121.15048226673343
0.8571428571428571,0.1491037488125976,-153.15315318694104,-153.3216755343954,67.85714285714286,1.0,-138.46283353068262,-136.72771786002315
0.0,0.07722790915533002,-104.06891026502767,-102.26986995808215,25.0,5.0,-150.4033279212793,-150.57004703939776
2.0,0.05557981977492551,-142.683958098274,-143.06479115733927,28.571428571428573,1.0,-136.30972657759676,-134.96312524258545
2.0,0.10730783181118905,-141.91622577059758,-141.91782636458305,25.0,3.0,-157.17612907034325,-156.5728056395976
1.4285714285714284,0.39999999999999997,-157.80048743542577,-159.3102338995325,60.714285714285715,2.0,-101.05893855446749,-100.30375674082202
2.0,4.0,-161.1980558948057,-162.15832001907665,60.714285714285715,3.0,-147.695148770612,-147.6814725258135
4.0,0.39999999999999997,-183.07703029658472,-184.35868377003186,64.28571428571428,3.0,-113.3059055582264,-111.78069874963222
0.8571428571428571,1.4910374881259758,-146.0604633797541,-146.76819664108552,71.42857142857143,4.0,-114.66948380226847,-113.29166590550905
0.0,0.2878742692004608,-133.31541848998918,-131.44882102648052,28.571428571428573,5.0,-141.3396353328107,-140.9555485669364
1.4285714285714284,4.0,-168.12079319286974,-169.56586678839457,67.85714285714286,3.0,-117.64439544134544,-115.3618851719739
2.8571428571428568,0.2878742692004608,-138.53926469888583,-138.8230890075021,42.85714285714286,5.0,-106.91291249434225,-105.68739227160037
3.4285714285714284,2.071789871692484,-145.29131524936162,-145.8471912373877,71.42857142857143,6.0,-130.91832589313861,-130.2519356728986
2.571428571428571,0.2878742692004608,-181.2511978045878,-182.58889145241164,60.714285714285715,6.0,-114.0599707261323,-111.91158923052777
0.5714285714285714,0.05557981977492551,-109.4657744905868,-108.88212680475608,28.571428571428573,1.0,-138.94326521900553,-139.0155508571353
3.714285714285714,0.07722790915533002,-159.04376518897976,-159.20841782339153,42.85714285714286,6.0,-118.3534398185593,-117.03052379912317
1.4285714285714284,4.0,-155.00954605511384,-156.54864360032573,32.142857142857146,4.0,-146.6484228988204,-146.36852515043023
0.2857142857142857,0.2878742692004608,-126.76302308500782,-124.9647472690711,46.42857142857143,6.0,-123.43446200926756,-122.14148628186024
0.2857142857142857,2.071789871692484,-172.10862039245683,-173.33021173000142,39.285714285714285,3.0,-145.5980939303439,-144.6838900583748
2.0,2.071789871692484,-109.24677377071204,-107.56687337743048,32.142857142857146,6.0,-142.09303283344244,-141.83212931035297
3.4285714285714284,0.555798197749255,-157.67667846168504,-158.5694973627693,46.42857142857143,2.0,-135.3291639123911,-134.50444565792978
3.714285714285714,4.0,-174.3854984660766,-175.8145391349119,71.42857142857143,1.0,-110.80448447339373,-109.90533966060445
2.8571428571428568,1.0730783181118897,-158.92013949377395,-158.87609409351595,28.571428571428573,3.0,-131.42918852209704,-130.4363309482956
2.0,1.0730783181118897,-157.1110393563641,-158.72723298604564,57.142857142857146,2.0,-134.36745700670676,-133.51811054246738
4.0,0.1491037488125976,-176.7636774639927,-178.73617111471654,60.714285714285715,6.0,-130.33139825989124,-129.4193854904302
0.8571428571428571,0.7722790915532998,-170.02906246597655,-170.9358233963603,75.0,6.0,-107.87093007070317,-106.26150457820113
2.571428571428571,0.04000000000000001,-144.85460553335696,-145.51765529839332,50.0,4.0,-134.66276501136895,-135.4087661608882
2.571428571428571,1.0730783181118897,-134.63625685744395,-134.5030511382281,42.85714285714286,2.0,-127.14696161646123,-125.4902447260941
1.1428571428571428,0.7722790915532998,-142.139534611191,-141.99122761770295,46.42857142857143,4.0,-153.5838119928217,-154.1061065640501
0.8571428571428571,0.7722790915532998,-123.32812047745308,-122.11464918855178,75.0,4.0,-110.43105088280993,-108.89245055968615
0.2857142857142857,4.0,-148.47891784734657,-148.34350899493774,28.571428571428573,2.0,-152.23071451145353,-152.20431232840798
3.142857142857143,1.0730783181118897,-162.01103391774683,-162.8133414301996,32.142857142857146,5.0,-140.60967041167228,-140.6768877190758
4.0,0.05557981977492551,-153.55011292106116,-153.5915026363429,64.28571428571428,2.0,-132.4164213438361,-132.27151281226153
3.714285714285714,1.4910374881259758,-152.23468136502626,-153.4251001347465,75.0,4.0,-116.70487164938356,-114.90035957250029
1.4285714285714284,1.4910374881259758,-144.87052394742523,-144.58776378961886,25.0,4.0,-137.07475292664984,-136.98447601362528
3.714285714285714,1.4910374881259758,-140.8336587673044,-141.26840217663064,28.571428571428573,6.0,-152.05476502208558,-152.1729014274853
0.0,0.555798197749255,-112.72233863485205,-111.65487365849962,75.0,1.0,-108.27921394294414,-106.10076884879253
3.714285714285714,0.10730783181118905,-144.03334210675013,-144.39403882694387,46.42857142857143,6.0,-139.97676397253554,-139.185867056251
0.8571428571428571,0.555798197749255,-134.26116369797018,-133.8045215985004,71.42857142857143,6.0,-126.75641002039085,-125.23704473712894
3.4285714285714284,0.7722790915532998,-174.0300008540458,-174.32501134769095,60.714285714285715,6.0,-125.0959435508025,-123.6094061511291
0.8571428571428571,0.7722790915532998,-168.51603383671056,-168.75700957882356,50.0,3.0,-131.18388389794026,-131.3135513383769
1.7142857142857142,0.1491037488125976,-144.74441495912572,-145.706721549916,75.0,4.0,-108.17292813771893,-105.86177214074064
2.0,1.0730783181118897,-144.70391415357162,-145.9572191212653,71.42857142857143,4.0,-95.1360938442677,-94.1934194625707
3.142857142857143,2.8787426920046064,-159.52180562111167,-160.77092696322805,75.0,6.0,-112.06218320730237,-110.18934049232438
1.7142857142857142,0.10730783181118905,-161.63186530647528,-163.0040261712731,50.0,3.0,-160.05150296256983,-161.75200024793736
2.571428571428571,0.555798197749255,-155.86455704789466,-156.17783493490748,32.142857142857146,4.0,-158.3722658697979,-158.40653105981698
0.5714285714285714,0.555798197749255,-136.61606343784095,-135.11516839869176,71.42857142857143,6.0,-136.76865532066256,-135.72782992895583
0.0,0.10730783181118905,-105.10259946122244,-103.94841952582046,64.28571428571428,2.0,-134.47507207254415,-134.43226072738233
2.2857142857142856,0.10730783181118905,-143.67958994176,-144.7335176472369,50.0,2.0,-135.54180605183737,-136.26188256893553
3.714285714285714,0.7722790915532998,-122.8234621712003,-121.84830016055201,50.0,1.0,-167.26061009849144,-169.5030845160249
2.0,0.07722790915533002,-155.58626775434075,-157.14025518269307,25.0,4.0,-137.54277340811615,-137.81034462294696
0.2857142857142857,0.2071789871692484,-137.30011537537655,-137.2419983858122,50.0,5.0,-142.32611512108775,-141.91302851450232
3.142857142857143,4.0,-160.1848370973319,-161.43387163915915,32.142857142857146,3.0,-124.0777738039178,-122.38038100371105
0.2857142857142857,0.1491037488125976,-117.22227249148422,-115.72642810493295,39.285714285714285,5.0,-159.4851580161715,-160.253429480701
0.2857142857142857,0.10730783181118905,-127.38080001910753,-126.68331950368047,50.0,4.0,-109.45139413202055,-108.8604751561534
2.0,2.071789871692484,-138.78226727803425,-138.29438952279978,28.571428571428573,3.0,-127.26042940178328,-126.62702175089576
1.7142857142857142,2.071789871692484,-152.8321210428497,-153.26672969247448,50.0,6.0,-124.98120476476429,-122.94924819785807
4.0,0.39999999999999997,-158.80926452334288,-159.72859157987196,46.42857142857143,1.0,-137.61959603089085,-136.62394808383277
2.2857142857142856,0.05557981977492551,-113.191204589655,-111.45982362117795,64.28571428571428,5.0,-119.19768841818592,-117.46726509923334
0.8571428571428571,0.04000000000000001,-133.5597268978632,-132.63730948350627,46.42857142857143,3.0,-126.34306132041785,-125.67170594905492
2.571428571428571,0.07722790915533002,-161.59530968230183,-162.42949062919644,50.0,1.0,-118.94116759198106,-117.48477408574436
2.8571428571428568,0.7722790915532998,-167.85405198734082,-169.66297106918356,28.571428571428573,1.0,-142.078953234797,-141.656220791123
4.0,2.071789871692484,-155.08855150991076,-155.67323983009345,35.714285714285715,6.0,-117.39157754253783,-116.14232615114528
2.2857142857142856,0.05557981977492551,-152.1069888714214,-152.54301357306807,46.42857142857143,2.0,-138.28796844938867,-137.07064258566206
0.5714285714285714,1.4910374881259758,-143.810200812936,-144.19990788828136,32.142857142857146,6.0,-119.75709405570579,-118.96116536814883
0.0,0.2071789871692484,-90.14655934679277,-90.43741936893093,35.714285714285715,2.0,-133.64262267679018,-133.27732648684156
3.142857142857143,0.07722790915533002,-183.19693093580818,-184.7216564020006,75.0,1.0,-109.65343408062085,-107.99231763209448
1.4285714285714284,2.071789871692484,-139.84749965920832,-140.3323665084469,25.0,2.0,-163.73875233259818,-165.00653672938435
2.2857142857142856,0.2878742692004608,-151.74123308581113,-153.2082751697848,67.85714285714286,4.0,-122.05740550282721,-121.40694479964081
2.0,0.555798197749255,-177.49985049766497,-179.56515564877458,71.42857142857143,5.0,-122.72684926418329,-120.62785550026028
1.4285714285714284,2.8787426920046064,-146.69316357182413,-147.4519399264851,64.28571428571428,5.0,-144.7608572834699,-143.82154027800277
4.0,0.7722790915532998,-168.3000233986794,-168.42823802194366,39.285714285714285,1.0,-144.2855410860251,-143.71687967550974
3.4285714285714284,0.05557981977492551,-145.7896483129751,-147.09006034230154,35.714285714285715,6.0,-148.02699568198295,-148.0087078021944
1.1428571428571428,0.39999999999999997,-110.59181882194937,-108.7373078208924,25.0,1.0,-140.0417573591837,-140.1678321574667
2.8571428571428568,0.1491037488125976,-139.11201276510246,-140.29671159600358,57.142857142857146,4.0,-130.2804202826176,-129.86553841378145
0.2857142857142857,0.2071789871692484,-110.62003969297423,-108.3798533825216,50.0,3.0,-139.54245818669833,-139.1119752499954
2.0,2.8787426920046064,-151.5571866118465,-152.6110335066936,39.285714285714285,6.0,-124.04359320893279,-122.92246288403594
2.2857142857142856,0.07722790915533002,-126.8345526250029,-125.59711456360482,75.0,3.0,-157.76598339601702,-158.34372696476132
2.2857142857142856,4.0,-140.34656472497815,-139.50283517005008,71.42857142857143,6.0,-120.78041128775327,-118.31486760501984
4.0,1.0730783181118897,-157.75978657342537,-158.9743174156707,25.0,3.0,-135.864969937801,-135.49739159946145
0.0,0.05557981977492551,-98.8819471082927,-97.90627398510952,28.571428571428573,4.0,-144.77016963571504,-144.76835422657535
2.8571428571428568,0.555798197749255,-153.02353881377525,-154.02523347878497,60.714285714285715,4.0,-133.36815831781237,-132.14917599389835
0.2857142857142857,2.8787426920046064,-162.07977964050042,-163.27490275339522,25.0,1.0,-154.93633320832626,-155.07304668406925
1.7142857142857142,0.7722790915532998,-156.9589730569715,-157.37871410582434,64.28571428571428,4.0,-139.12095092706872,-139.70536263000497
3.4285714285714284,0.555798197749255,-150.76767441912318,-151.00297682199133,50.0,5.0,-148.15424086960365,-147.57008598844922
1.1428571428571428,0.05557981977492551,-153.22946455634911,-154.14552768686252,57.142857142857146,4.0,-121.89557616301123,-120.05355378049359
0.2857142857142857,0.10730783181118905,-101.7623741360012,-100.62081972763224,32.142857142857146,2.0,-131.52873764412675,-130.08683733497267
2.0,0.2878742692004608,-170.3714657599363,-170.39000954886907,28.571428571428573,6.0,-150.5384045162522,-150.0027350217316
2.571428571428571,0.2878742692004608,-155.053433156277,-155.003133738803,67.85714285714286,4.0,-99.87864338132299,-98.1891459042674
3.142857142857143,0.07722790915533002,-170.32620554399406,-171.21918080109333,53.57142857142857,5.0,-142.86522244692046,-141.69963465741642
0.2857142857142857,0.10730783181118905,-115.96146686945553,-113.90450086881884,39.285714285714285,2.0,-128.807936331726,-127.9185819232265
2.0,0.04000000000000001,-173.70515306894612,-175.39514913733152,46.42857142857143,3.0,-140.91432258312238,-140.02399197193859
2.571428571428571,0.04000000000000001,-119.44951409443195,-118.6212909154956,35.714285714285715,1.0,-163.75127669541018,-164.44347669446088
0.8571428571428571,0.07722790915533002,-143.83272033872817,-144.10743644372,75.0,6.0,-111.25769096048279,-109.14045485568803
0.0,2.071789871692484,-137.68912508290347,-138.15018829192064,50.0,1.0,-136.55007138897128,-135.5734445639488
2.2857142857142856,0.7722790915532998,-167.04877816392977,-168.78284405910026,64.28571428571428,5.0,-125.39940855457262,-124.82782052217352
4.0,0.39999999999999997,-141.54724098882667,-142.3334934332779,67.85714285714286,3.0,-123.66521082824268,-123.09848561246879
0.0,0.04000000000000001,-107.25486140824323,-105.98933440400693,64.28571428571428,3.0,-120.83671712235781,-119.78584661784899
2.0,0.2878742692004608,-126.01442426050032,-125.60671131106517,60.714285714285715,3.0,-116.94825988301518,-114.79960000250867
0.8571428571428571,2.8787426920046064,-162.84723811953057,-164.7756510228545,28.571428571428573,6.0,-157.86418554214092,-157.83161790552975
2.0,0.2071789871692484,-143.85682214062135,-144.87658394715692,67.85714285714286,4.0,-114.53111322714423,-113.21054407544479
4.0,0.1491037488125976,-204.20356363306985,-206.32574224547133,28.571428571428573,1.0,-161.31343375461714,-162.3951853154858
0.0,0.2878742692004608,-111.58259055520523,-110.31845231130463,39.285714285714285,1.0,-122.24170068106822,-120.94670689265787
1.7142857142857142,0.07722790915533002,-136.75931748524215,-136.81117783068828,53.57142857142857,2.0,-127.32699039421935,-126.11482697535094
1.1428571428571428,0.39999999999999997,-139.55001434284816,-138.27140955277906,60.714285714285715,6.0,-139.75270173415905,-138.3451995781579
3.142857142857143,1.4910374881259758,-139.27291959422266,-138.3428657608011,64.28571428571428,5.0,-126.18654122709147,-124.76713729430405
2.8571428571428568,0.1491037488125976,-155.37876764751155,-156.7524435138607,46.42857142857143,2.0,-140.91334521299225,-139.3893773670608
0.5714285714285714,0.2878742692004608,-104.01656782082172,-102.73909287464646,32.142857142857146,6.0,-142.29891115450678,-142.66440391712348
2.8571428571428568,1.4910374881259758,-159.24049669882544,-159.77865196632575,42.85714285714286,6.0,-138.36899011075093,-137.8679177469758
2.571428571428571,2.071789871692484,-148.49325164964347,-149.45325220716148,39.285714285714285,3.0,-134.3372964165607,-133.5155127089326
0.0,0.7722790915532998,-133.21815075667027,-134.14511023577933,42.85714285714286,3.0,-150.09965460420887,-149.8433653925421
1.7142857142857142,0.1491037488125976,-132.07303927422964,-131.47736824452934,28.571428571428573,5.0,-154.93862751872894,-155.60456479222105
2.2857142857142856,0.1491037488125976,-155.4906677644834,-157.1293916898311,39.285714285714285,2.0,-149.9720800505865,-149.8636931701444
0.0,1.4910374881259758,-152.82971944251105,-153.55428297108566,75.0,1.0,-151.37433853102553,-151.09679935959406
2.2857142857142856,0.1491037488125976,-155.6398930615349,-156.38085448106847,64.28571428571428,2.0,-129.84538878156803,-129.9406690555573
