beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
2.2857142857142856,0.05557981977492551,-259.09034122482154,-260.7519786304383,71.42857142857143,2,-207.586382855899,-204.84838583074696
2.8571428571428568,0.2071789871692484,-266.074098685232,-268.48961520351816,64.28571428571428,4,-186.58401817164724,-184.58421530608396
2.0,0.07722790915533002,-259.21161279880585,-261.39514214821537,53.57142857142857,1,-226.88789791937836,-225.32781467566113
0.2857142857142857,0.7722790915532998,-215.0337745197689,-215.7184288548257,67.85714285714286,3,-192.04467997915648,-189.2343336602604
2.8571428571428568,4.0,-260.8259594180911,-262.71320213830603,42.85714285714286,1,-227.36613543730928,-225.87752530983656
3.4285714285714284,1.4910374881259758,-240.31954379360477,-240.60196035443147,46.42857142857143,1,-217.82973345827548,-217.2425237929433
1.7142857142857142,2.8787426920046064,-260.29919335786207,-261.42880140130546,53.57142857142857,1,-206.04589620638356,-205.18264650720906
2.571428571428571,4.0,-243.6895292600384,-245.1794908734077,53.57142857142857,6,-235.19700547221453,-234.00172075168814
1.1428571428571428,0.2878742692004608,-216.12453513254667,-215.9373399602691,32.142857142857146,4,-204.856681289316,-203.15760407317114
0.0,2.8787426920046064,-254.13900560123054,-254.54293661733823,50.0,4,-257.10612334959984,-256.4595781153416
2.8571428571428568,0.10730783181118905,-253.23340052272556,-254.56629427320829,46.42857142857143,1,-259.0413651047146,-258.87442895245454
4.0,0.555798197749255,-222.21907254075833,-221.00743028042808,57.142857142857146,1,-214.20003681604518,-212.15756616172752
1.7142857142857142,2.8787426920046064,-246.68619803043384,-248.14335047940224,53.57142857142857,5,-225.72924980531045,-224.15033580959715
2.8571428571428568,0.2071789871692484,-232.91820114607202,-232.36052472327364,71.42857142857143,4,-242.9857970731241,-242.91512062270266
2.0,1.4910374881259758,-249.28087980775055,-248.40741035997837,46.42857142857143,5,-225.98559288549308,-224.47589815581475
3.714285714285714,0.2878742692004608,-267.2180239477537,-268.74897253981595,25.0,5,-245.74499993171014,-244.41566481561296
4.0,0.10730783181118905,-276.542028545947,-278.732564457335,50.0,3,-227.30361308502955,-226.1307527816449
0.0,1.0730783181118897,-194.8741075682827,-194.2456330781627,57.142857142857146,4,-198.59129547254472,-197.0482815121434
0.5714285714285714,2.8787426920046064,-187.20615316153817,-186.19019666328128,28.571428571428573,6,-249.13444412291963,-249.97146594571782
2.571428571428571,0.10730783181118905,-280.76050323836785,-283.1298468925157,28.571428571428573,2,-265.64719095145006,-265.8621712062039
