beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
1.4285714285714284,0.555798197749255,-178.38193246218646,-180.6848108225594,39.285714285714285,3.0,-113.98835190871638,-111.88243160885007
3.4285714285714284,0.04000000000000001,-151.5110598415914,-153.19137607580606,57.142857142857146,4.0,-106.54728907638511,-106.11761332986552
0.0,0.39999999999999997,-88.25646146829273,-89.78432744074415,32.142857142857146,4.0,-117.4475137278306,-115.83893225386251
2.8571428571428568,2.071789871692484,-158.53841873098298,-160.26327627152162,67.85714285714286,4.0,-103.42576180277621,-101.37427571515833
2.2857142857142856,0.1491037488125976,-155.42776216696058,-155.73587734422458,75.0,2.0,-115.93256491422905,-113.9739983146103
1.4285714285714284,1.0730783181118897,-120.73731698689103,-120.08282657656025,53.57142857142857,2.0,-127.20400032610124,-127.94579041200632
2.2857142857142856,0.555798197749255,-172.83828669589414,-176.21037567353753,71.42857142857143,3.0,-128.3885482221365,-126.1114628562121
3.714285714285714,0.39999999999999997,-146.33631041040377,-144.95578496932293,39.285714285714285,1.0,-123.79150080991869,-122.83398214614897
1.4285714285714284,0.04000000000000001,-161.3046663914479,-162.2247085076892,28.571428571428573,5.0,-154.1096443556758,-153.14580759263993
0.5714285714285714,0.1491037488125976,-145.8367385003359,-147.24944176236107,25.0,4.0,-169.17070708418518,-169.24119956320868
0.0,0.05557981977492551,-99.12811924894605,-98.61214061687959,75.0,2.0,-160.76952271615204,-160.15847470355354
3.4285714285714284,1.4910374881259758,-175.7997690287199,-175.34832357418745,35.714285714285715,5.0,-125.03322917721772,-123.55806868064202
0.0,0.555798197749255,-148.9782910725102,-148.70204751530102,42.85714285714286,6.0,-133.30736994126994,-131.70009275082512
1.7142857142857142,0.10730783181118905,-163.07319786751927,-164.449128963713,32.142857142857146,3.0,-146.13419630721532,-146.070112691332
0.0,2.071789871692484,-136.38308838344122,-136.17650986923033,50.0,6.0,-136.91426417471405,-135.99757503462573
2.8571428571428568,0.2878742692004608,-155.23870190470282,-157.09961648565576,46.42857142857143,4.0,-142.06990413267627,-141.0811481286642
1.4285714285714284,0.39999999999999997,-126.69195635263733,-126.79569808253501,64.28571428571428,4.0,-127.09914156307626,-125.51402566348634
1.4285714285714284,0.10730783181118905,-160.08716255928636,-160.38366695339258,39.285714285714285,5.0,-133.1687794973603,-131.7615530897135
2.8571428571428568,1.0730783181118897,-154.9367211840951,-155.20460709937717,42.85714285714286,6.0,-103.23263552697215,-102.20113273878513
4.0,0.07722790915533002,-166.62365569964095,-168.7285430704234,32.142857142857146,6.0,-127.11032207875516,-126.13051156437949
3.714285714285714,0.39999999999999997,-158.43605583440706,-160.24175939317217,35.714285714285715,6.0,-150.06143834508384,-148.6708085226926
1.7142857142857142,1.4910374881259758,-159.54716126630723,-160.07171383990087,25.0,2.0,-133.3827167302822,-132.71068145145261
0.8571428571428571,1.4910374881259758,-146.87665594907656,-148.30892547769832,60.714285714285715,6.0,-124.07969401123486,-122.46181787340696
1.7142857142857142,0.07722790915533002,-149.16610512201214,-149.771396821944,60.714285714285715,4.0,-122.8287196418935,-120.77286115426338
4.0,0.05557981977492551,-138.37672267096914,-138.94144563782976,57.142857142857146,6.0,-126.45702119255701,-124.60115310163035
2.0,2.8787426920046064,-129.3959393761781,-128.98902206976504,46.42857142857143,2.0,-148.11000608555938,-147.24450167235608
0.0,0.555798197749255,-107.25584059740683,-109.17857264890856,60.714285714285715,4.0,-121.19125934943867,-120.28761785656158
1.7142857142857142,0.04000000000000001,-160.65270636499034,-162.02017293177394,42.85714285714286,5.0,-138.2552171575805,-137.29953851783918
1.1428571428571428,0.2071789871692484,-155.5287854024648,-156.31083872361648,60.714285714285715,6.0,-109.34269014373751,-108.25229961521623
2.0,1.4910374881259758,-140.1329016260599,-140.21736431648324,75.0,4.0,-94.0321215607779,-93.77182828895408
3.714285714285714,0.04000000000000001,-144.50429743465816,-145.08537172329184,64.28571428571428,6.0,-103.17608942007814,-101.7647114980461
1.1428571428571428,2.071789871692484,-133.0984876112998,-132.2282582504798,50.0,1.0,-130.42295351101563,-130.42648951026854
4.0,0.10730783181118905,-153.05083459163657,-153.39798177640498,60.714285714285715,1.0,-141.5307159706426,-141.57332218798646
1.1428571428571428,0.2878742692004608,-149.93725304447,-150.36658107879225,42.85714285714286,6.0,-145.139533882671,-145.25573559704188
3.142857142857143,0.05557981977492551,-150.71275407678903,-151.36767427277013,60.714285714285715,3.0,-114.37527274344265,-113.03016192148743
0.5714285714285714,1.4910374881259758,-164.83965520778412,-165.14133742803097,39.285714285714285,2.0,-129.13905803841192,-128.13742489817056
1.1428571428571428,1.0730783181118897,-101.36730567862128,-101.5709637095391,60.714285714285715,5.0,-118.8488054890829,-117.24100506331163
4.0,1.4910374881259758,-172.90036393371759,-174.29406154997494,71.42857142857143,6.0,-111.9092223826421,-110.32475810116668
3.142857142857143,1.4910374881259758,-148.4376810534358,-148.7746015741055,32.142857142857146,4.0,-140.8534396092495,-141.0633853586229
0.8571428571428571,0.05557981977492551,-136.7482148094295,-136.68431823030025,64.28571428571428,1.0,-102.5044179404775,-103.66566915060224
2.571428571428571,0.39999999999999997,-169.4224088677124,-171.44667242282912,64.28571428571428,5.0,-122.37455377895841,-120.3185186104784
0.2857142857142857,4.0,-176.57662942731008,-177.61296572840374,35.714285714285715,5.0,-146.33460158320815,-146.29289369551904
2.8571428571428568,1.4910374881259758,-135.75906124601107,-135.81220374766568,25.0,5.0,-142.26795017514766,-141.63048817289064
2.2857142857142856,4.0,-160.72027426830041,-162.42367445383292,53.57142857142857,1.0,-132.88978804892022,-131.36980151989968
2.2857142857142856,0.04000000000000001,-128.59797587216008,-127.31664526799968,75.0,6.0,-123.79772204229758,-123.10140163953847
4.0,0.7722790915532998,-161.7970181965285,-163.67378277065654,25.0,1.0,-154.34000294338801,-154.85065009462215
0.0,0.39999999999999997,-58.59669644994778,-64.28466591510171,71.42857142857143,4.0,-120.46095764114827,-118.90658246851179
1.1428571428571428,4.0,-125.47786492152375,-125.2465567071705,50.0,1.0,-138.91038905380628,-138.68300432056907
2.571428571428571,0.39999999999999997,-145.5886789537446,-146.1070900840818,39.285714285714285,1.0,-100.5352294761938,-100.1592025403516
3.142857142857143,0.1491037488125976,-156.29771024935283,-158.4954223114966,35.714285714285715,4.0,-157.2791381237932,-155.98460269976906
1.4285714285714284,0.05557981977492551,-145.66467411033412,-146.21981702452413,67.85714285714286,1.0,-108.91141778712817,-108.7322673860923
0.2857142857142857,4.0,-170.91577009417088,-172.76155037813513,67.85714285714286,4.0,-117.24467692654702,-115.5100151567917
0.5714285714285714,0.07722790915533002,-140.16386822549518,-140.1103672350984,67.85714285714286,6.0,-140.00785592630217,-140.07709186385495
1.7142857142857142,2.8787426920046064,-134.54297394369945,-134.44043987926753,53.57142857142857,5.0,-114.8218004119425,-114.26346107531252
0.5714285714285714,2.8787426920046064,-118.03974020236707,-116.66418701549563,39.285714285714285,6.0,-116.59951371866579,-115.04327442905948
0.8571428571428571,0.04000000000000001,-115.04041673840712,-113.6644292763127,50.0,6.0,-141.25260015770627,-140.16502238499905
1.7142857142857142,0.07722790915533002,-162.19370181656544,-162.85881131587948,42.85714285714286,1.0,-146.4429846426972,-146.23168001024
2.571428571428571,0.04000000000000001,-163.0553532106102,-164.6592235795143,28.571428571428573,6.0,-134.0144064370366,-132.46290916665157
0.0,0.05557981977492551,-105.90397374308998,-105.13857559287638,71.42857142857143,5.0,-147.4848451277594,-148.33845694816588
2.0,0.05557981977492551,-153.81832817025713,-153.87127163693327,67.85714285714286,2.0,-127.56568633435325,-126.41245696691884
2.571428571428571,2.071789871692484,-149.34410309138818,-149.65526352135214,71.42857142857143,2.0,-125.2569194400578,-125.3942515959592
0.8571428571428571,2.8787426920046064,-142.33742472300773,-142.5018124483901,39.285714285714285,4.0,-131.75077086970805,-130.07143956965115
3.714285714285714,0.39999999999999997,-158.3605263303809,-159.91328424236718,53.57142857142857,4.0,-128.6513453754651,-127.9429556262392
4.0,1.4910374881259758,-153.52755636027376,-154.8368422347395,39.285714285714285,1.0,-136.75338078057425,-136.18134576446317
2.8571428571428568,0.2071789871692484,-145.08713410551402,-145.63652129509722,35.714285714285715,1.0,-114.15100210769212,-112.84401598743439
3.714285714285714,0.07722790915533002,-185.7487206704129,-188.91214009847116,42.85714285714286,6.0,-118.16458683946401,-116.63238440036083
3.142857142857143,2.071789871692484,-152.92177315733343,-154.3097230788277,39.285714285714285,3.0,-149.39641637963686,-149.27002412772828
0.2857142857142857,0.39999999999999997,-103.81560179708264,-103.89961686851738,50.0,5.0,-135.98691064409076,-134.55136169058255
2.8571428571428568,2.071789871692484,-157.76813817031177,-160.07841932661657,25.0,4.0,-146.36990053093012,-146.3483120365601
2.0,2.071789871692484,-147.15889591954925,-148.26678357333174,46.42857142857143,2.0,-139.70201154642203,-138.50594684963693
3.714285714285714,0.07722790915533002,-171.03096922964755,-174.42822885653914,64.28571428571428,4.0,-131.41167874963242,-129.27125297451866
2.0,4.0,-161.1032882300765,-163.41098954965548,42.85714285714286,1.0,-120.81736395645159,-120.14174338496912
1.7142857142857142,0.2071789871692484,-158.22172208773077,-158.70099525971216,64.28571428571428,4.0,-142.57520709539273,-143.38491793910757
0.0,0.05557981977492551,-111.05074292870539,-110.98221080104346,67.85714285714286,5.0,-123.00151987959481,-121.1370666804979
2.2857142857142856,0.39999999999999997,-145.10968013091383,-146.50764587873445,53.57142857142857,2.0,-135.3929282657092,-134.96164676053044
0.5714285714285714,0.1491037488125976,-158.1464926924402,-158.47486747095425,39.285714285714285,5.0,-156.24964182277034,-154.45654306920815
2.571428571428571,0.2878742692004608,-147.479353843711,-148.1276852105609,67.85714285714286,3.0,-98.48543881159186,-99.65373025552168
1.7142857142857142,1.4910374881259758,-124.81939072682712,-124.9853369835066,57.142857142857146,5.0,-94.58319493658237,-95.56639762610072
1.4285714285714284,0.05557981977492551,-134.19910423137372,-135.41453898305252,35.714285714285715,4.0,-154.33344620887468,-152.8243644944928
0.2857142857142857,0.7722790915532998,-137.07157575989424,-136.3364142657466,28.571428571428573,4.0,-162.50356113235492,-163.10163869474658
2.8571428571428568,0.39999999999999997,-150.3713415544513,-149.68387503554789,28.571428571428573,3.0,-140.9898108242684,-139.7116254821817
0.8571428571428571,2.8787426920046064,-170.07753474117013,-171.76709524609345,46.42857142857143,4.0,-129.68300602779874,-127.44610337934941
1.7142857142857142,0.10730783181118905,-161.41530566833177,-163.33115496253254,67.85714285714286,4.0,-134.27440219289176,-132.74570643756994
2.2857142857142856,0.2071789871692484,-134.4380093924671,-134.26802565489004,71.42857142857143,5.0,-114.8696880896516,-113.37868142008878
4.0,0.05557981977492551,-185.18213522340884,-188.52339416257342,28.571428571428573,2.0,-170.2384753819355,-170.73308875725328
2.8571428571428568,0.10730783181118905,-143.2054215210024,-144.14584075375274,28.571428571428573,6.0,-136.95003165267502,-136.74661903528317
1.4285714285714284,0.07722790915533002,-142.89816542818969,-142.47685177397955,28.571428571428573,6.0,-168.75270419464445,-169.8103444975117
4.0,4.0,-179.76140399396076,-180.2695453013305,60.714285714285715,5.0,-116.20686050775156,-114.8456270832543
3.4285714285714284,4.0,-157.50957152331426,-159.251468172442,71.42857142857143,6.0,-137.19225565625868,-136.65508205959293
3.714285714285714,0.7722790915532998,-144.12791061320357,-143.21302987770187,67.85714285714286,4.0,-100.85779592830137,-99.62416328470518
0.2857142857142857,0.555798197749255,-110.22160693544654,-111.82732715106928,39.285714285714285,2.0,-149.18640929186122,-147.69597392018073
0.0,4.0,-159.58800982093712,-160.75523225014226,60.714285714285715,2.0,-124.2624581306982,-123.12744280782893
2.2857142857142856,0.39999999999999997,-148.1825335311766,-148.68085731603858,53.57142857142857,6.0,-124.28189754102674,-123.15905966462272
1.4285714285714284,0.555798197749255,-122.21583477157098,-122.24425954227232,64.28571428571428,4.0,-125.0040866721333,-123.93459227417105
1.7142857142857142,0.10730783181118905,-142.20048569107487,-142.4115003175881,71.42857142857143,1.0,-119.67449069189534,-118.62942290121468
1.4285714285714284,0.555798197749255,-163.24407318859616,-164.75316133319055,32.142857142857146,4.0,-139.42271946209362,-139.55586700480734
0.8571428571428571,2.071789871692484,-133.39004610912,-132.91097059981024,67.85714285714286,2.0,-131.4228792214352,-130.01499813863964
