beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
3.4285714285714284,0.04000000000000001,-161.6555851025455,-163.26803468279263,25.0,4.0,-140.5874750318871,-140.2342432617738
0.2857142857142857,0.2071789871692484,-134.9126806777415,-133.9600188030585,60.714285714285715,1.0,-155.55427536698002,-156.7303077841141
1.1428571428571428,1.0730783181118897,-133.51416563491497,-133.35304157032567,67.85714285714286,3.0,-112.05762485803018,-110.61561508530822
0.0,0.04000000000000001,-97.75907469687048,-98.32206992955736,50.0,3.0,-125.27226861798323,-123.73401210514682
1.4285714285714284,0.1491037488125976,-158.7760838791961,-159.72196057389272,53.57142857142857,2.0,-91.96556400119367,-91.15549964220328
3.714285714285714,0.10730783181118905,-144.01067735684953,-145.53860010424,46.42857142857143,4.0,-117.24408176206725,-116.14015598870927
4.0,2.071789871692484,-129.26981405199277,-128.07186437426157,75.0,3.0,-97.41690347542679,-97.07208659309465
1.7142857142857142,0.04000000000000001,-140.20456366238423,-140.56448944101882,71.42857142857143,1.0,-144.38942283596776,-144.0605422502524
1.4285714285714284,2.071789871692484,-142.69828553800193,-142.5653452359993,28.571428571428573,4.0,-136.75707892709391,-135.8978271827117
2.8571428571428568,1.0730783181118897,-175.23930028374122,-177.70269930257984,42.85714285714286,3.0,-154.18228881146393,-153.86955923788355
3.142857142857143,1.4910374881259758,-134.97598575878274,-134.3983026152313,25.0,4.0,-140.72487497754656,-140.71909386198288
3.142857142857143,0.05557981977492551,-166.13006669194837,-167.20776483357153,25.0,1.0,-158.5028705448937,-159.49789417543704
2.2857142857142856,4.0,-160.46878324040688,-162.2503610298591,46.42857142857143,1.0,-155.4552838024509,-155.55099878370262
0.8571428571428571,1.4910374881259758,-104.97324395889567,-104.48674659074835,64.28571428571428,1.0,-123.51611832359045,-123.20418824688923
1.7142857142857142,0.1491037488125976,-160.2978057207407,-161.31485893704357,28.571428571428573,5.0,-122.77508736372873,-121.76218262430177
3.4285714285714284,0.07722790915533002,-171.5662946470803,-173.6613608052267,28.571428571428573,6.0,-161.15308508035548,-161.43243175913693
0.8571428571428571,2.071789871692484,-167.96819774457333,-168.85489569293338,46.42857142857143,3.0,-129.91095281981907,-129.4453575258395
0.0,2.071789871692484,-150.77233634616925,-150.95880606781188,28.571428571428573,4.0,-155.17134787542648,-155.84353226056453
2.8571428571428568,0.2878742692004608,-151.3328428317553,-152.98713969679275,39.285714285714285,1.0,-152.40966732452168,-153.0040513760567
3.142857142857143,0.1491037488125976,-159.35224505326113,-160.90194283328674,28.571428571428573,3.0,-106.98801656603523,-106.25670338134032
0.5714285714285714,0.1491037488125976,-140.83665533565016,-139.41342188765478,42.85714285714286,2.0,-118.25111923142522,-116.32371482002658
0.5714285714285714,0.2071789871692484,-136.98723368724146,-136.66409176539796,60.714285714285715,4.0,-148.23576218865128,-147.07226674979853
0.2857142857142857,0.05557981977492551,-93.1932835770223,-93.9752774622656,57.142857142857146,1.0,-137.67540480733248,-137.3407303615509
0.8571428571428571,0.555798197749255,-127.11560817338317,-126.5680248666511,32.142857142857146,5.0,-145.79929735009537,-145.27787973076067
1.4285714285714284,0.2878742692004608,-127.46159179719284,-127.68291759204759,60.714285714285715,2.0,-109.2937081973151,-108.45990172531553
2.2857142857142856,2.8787426920046064,-160.07613201793302,-160.54480449145635,53.57142857142857,4.0,-142.92351421431408,-142.64544584425326
2.8571428571428568,2.8787426920046064,-119.66011292392831,-119.0612718769201,35.714285714285715,2.0,-158.80326657000276,-158.72659807310382
1.4285714285714284,4.0,-154.053569374549,-154.32160715215988,25.0,2.0,-143.58123780883116,-141.99648422137858
1.1428571428571428,4.0,-182.5542302832705,-184.61946936104806,28.571428571428573,6.0,-136.18809174424405,-135.5812385754978
2.2857142857142856,0.39999999999999997,-162.60248406940974,-164.3177959572867,60.714285714285715,4.0,-137.78687566132987,-137.0892608720569
3.714285714285714,0.07722790915533002,-157.5472196270777,-157.38421899719677,28.571428571428573,1.0,-129.32817134928072,-127.67572033494235
1.7142857142857142,2.071789871692484,-144.57628429353056,-145.98023382929466,35.714285714285715,3.0,-155.12209107871607,-155.88659571279865
3.4285714285714284,4.0,-147.66009135457676,-149.0271153098391,50.0,4.0,-152.84284954794288,-153.15777834498826
0.0,1.0730783181118897,-114.71637688836715,-114.24021696611703,53.57142857142857,1.0,-139.52168411012934,-139.5223692022426
0.5714285714285714,0.555798197749255,-134.86584553963647,-134.26352378535708,57.142857142857146,2.0,-128.6223019339934,-127.87360664472416
0.5714285714285714,0.10730783181118905,-149.8215319787477,-150.02574099309615,75.0,3.0,-125.80852827095266,-124.14130443961987
0.0,0.39999999999999997,-93.1446168520113,-95.70908856124345,71.42857142857143,1.0,-148.83535937633212,-148.40415298806246
2.8571428571428568,0.1491037488125976,-195.47193395497047,-198.02907589944743,35.714285714285715,6.0,-146.58083942093967,-146.78897682771102
2.8571428571428568,1.4910374881259758,-151.07192146454398,-151.19122873458502,60.714285714285715,4.0,-133.18604010884218,-132.79429522930593
3.142857142857143,4.0,-160.28673912129696,-160.74449480523396,32.142857142857146,1.0,-150.74445385663716,-149.58407009221477
3.4285714285714284,0.2071789871692484,-184.99164088397694,-186.5971112862578,57.142857142857146,5.0,-133.4108127713715,-132.23723771891252
3.142857142857143,0.39999999999999997,-138.42224824221663,-139.13173894170274,67.85714285714286,2.0,-133.65757106625244,-133.27677386270759
2.2857142857142856,2.071789871692484,-150.86822347266678,-151.6816192882756,25.0,5.0,-138.41343804635665,-136.59218381913524
1.1428571428571428,0.555798197749255,-139.97376563067672,-140.16297050397773,28.571428571428573,2.0,-160.40359744499028,-159.93413876726487
0.0,1.0730783181118897,-110.20499939619863,-108.31382793235949,35.714285714285715,1.0,-144.87619008789903,-145.65624480915946
0.8571428571428571,1.0730783181118897,-114.22916525454052,-115.44162085151923,75.0,6.0,-117.79647971081056,-115.5634443355406
2.2857142857142856,2.071789871692484,-151.30519711485033,-150.8924764015008,60.714285714285715,6.0,-110.39183647061701,-109.04280496661326
1.1428571428571428,2.8787426920046064,-137.07257519713448,-136.65683126359482,50.0,1.0,-142.81686016091749,-142.2560287927332
0.0,4.0,-140.82831627807056,-140.06078337335376,57.142857142857146,1.0,-115.6475247039211,-115.0601360135193
2.8571428571428568,0.04000000000000001,-162.82791139187384,-164.58069289439388,46.42857142857143,4.0,-96.87037613770643,-96.32706959727216
0.2857142857142857,0.05557981977492551,-117.04031294448421,-116.10680911167435,32.142857142857146,5.0,-146.85115385060416,-147.2117646734294
3.4285714285714284,0.1491037488125976,-168.1457782626836,-169.31054309790727,60.714285714285715,2.0,-143.82862322061814,-143.53640291798905
3.714285714285714,0.05557981977492551,-158.71451777501144,-161.01900766075224,35.714285714285715,3.0,-117.89539475775821,-117.17943724662783
0.2857142857142857,0.2071789871692484,-122.32710302957845,-121.69590268876448,75.0,2.0,-127.19504252767102,-125.26313183334396
1.4285714285714284,2.071789871692484,-142.13892511331562,-141.90417213946532,75.0,4.0,-94.20797995255577,-94.54087842269641
1.7142857142857142,0.07722790915533002,-177.2557073212235,-179.16130196532023,35.714285714285715,4.0,-130.8588810474043,-129.5219912643949
1.1428571428571428,0.555798197749255,-142.35782713325736,-142.10749495964637,71.42857142857143,3.0,-101.45195446543849,-101.60374423915178
3.714285714285714,4.0,-126.81059928505366,-126.51156939519556,25.0,1.0,-114.27648572030529,-112.79506485244379
2.0,0.39999999999999997,-183.58016597618527,-185.5951570239472,53.57142857142857,5.0,-144.19589854341683,-143.3049131871004
0.5714285714285714,0.555798197749255,-99.73931044865365,-101.82445061155187,35.714285714285715,6.0,-114.25000836510783,-113.0477715379995
2.571428571428571,2.8787426920046064,-131.16155306272466,-129.91551862620852,67.85714285714286,1.0,-116.36658641963612,-115.11405056985002
2.2857142857142856,0.555798197749255,-153.56667252268548,-155.35309142597808,50.0,3.0,-114.08795017455542,-113.80306529875763
1.7142857142857142,0.555798197749255,-167.64438248778723,-169.27320624919713,42.85714285714286,4.0,-120.48135047741786,-118.97997629810867
1.7142857142857142,1.4910374881259758,-132.20675424868304,-131.0687832841334,57.142857142857146,5.0,-160.002389533902,-159.1723279393121
3.4285714285714284,1.0730783181118897,-155.7854016486848,-156.75613370521748,60.714285714285715,4.0,-130.58585278879468,-129.14814890397383
2.571428571428571,0.10730783181118905,-154.73472025308322,-157.44105428439002,28.571428571428573,3.0,-105.85201062018713,-105.53390752639957
3.714285714285714,0.39999999999999997,-142.76892443209132,-144.0371392924744,75.0,6.0,-121.61017812280349,-120.80357427520273
4.0,4.0,-161.32490195359543,-161.852621568356,39.285714285714285,4.0,-146.25841951364387,-145.1831253669913
2.0,0.10730783181118905,-149.17535202314315,-151.24643316536378,75.0,4.0,-137.61356035660125,-136.78389542441502
2.0,0.2071789871692484,-144.1268294067079,-144.39770578148185,32.142857142857146,4.0,-137.5892438274925,-136.53899476950497
1.4285714285714284,0.07722790915533002,-128.6166180652276,-127.87980855909547,46.42857142857143,5.0,-123.63438812469583,-122.2250496087038
0.8571428571428571,0.2878742692004608,-118.66675759133008,-118.03213710551371,46.42857142857143,5.0,-142.859871270589,-142.32381106671986
2.2857142857142856,0.2071789871692484,-136.13522944227532,-135.3506728062351,67.85714285714286,2.0,-112.42555450756386,-110.93961816236738
3.4285714285714284,0.2071789871692484,-150.67183216067525,-150.73141530415324,60.714285714285715,4.0,-123.03751053619114,-121.69573434713287
3.142857142857143,1.4910374881259758,-146.8676753830506,-146.6114008023288,28.571428571428573,1.0,-142.9466466045171,-143.73168674411343
0.8571428571428571,0.07722790915533002,-135.68725412487325,-135.3256148179899,53.57142857142857,3.0,-117.01394704192845,-115.710012778805
2.0,1.0730783181118897,-123.66948918737815,-123.1009868688932,28.571428571428573,4.0,-129.4436707583254,-128.34334927586468
0.5714285714285714,0.05557981977492551,-108.90408525041714,-107.74542312584167,53.57142857142857,4.0,-143.80078322016146,-141.20636837059803
2.571428571428571,4.0,-141.21422772107192,-141.31334990074,39.285714285714285,2.0,-136.7817005794431,-135.9001611759426
0.0,4.0,-153.62295615629213,-154.4623152918622,50.0,6.0,-139.98344728040672,-138.38079744134356
3.4285714285714284,0.05557981977492551,-145.99325066761813,-146.01636077123865,39.285714285714285,1.0,-130.7493012100723,-129.48522846451212
0.2857142857142857,0.05557981977492551,-114.25380343344153,-112.6739578701094,28.571428571428573,3.0,-157.15242007456223,-157.3089138411641
2.0,0.10730783181118905,-161.43155415511782,-163.21189174885785,50.0,3.0,-129.1673213831567,-127.8603567454769
2.8571428571428568,0.1491037488125976,-147.47434428492852,-148.79783421162585,67.85714285714286,6.0,-119.02489941622486,-117.52004008304749
2.571428571428571,2.8787426920046064,-167.3198111951694,-169.43035359889473,50.0,6.0,-130.6781713530296,-130.05533422667224
3.4285714285714284,1.0730783181118897,-145.6902550216926,-145.8048354656683,39.285714285714285,6.0,-104.17995805572956,-103.62114339263127
3.4285714285714284,0.1491037488125976,-150.7686095401843,-152.51697275795627,42.85714285714286,6.0,-117.72639864621445,-116.07014652763961
2.571428571428571,0.10730783181118905,-149.67716770985794,-150.39922259778604,25.0,5.0,-170.9783042634687,-171.31213541905205
2.8571428571428568,0.555798197749255,-154.95048660368536,-156.05082318833956,53.57142857142857,6.0,-115.15923493292826,-114.10344545342716
2.2857142857142856,0.05557981977492551,-168.87548077616876,-169.718601557024,60.714285714285715,5.0,-121.46096492824921,-119.9162724307441
3.4285714285714284,0.2878742692004608,-164.93882017379025,-167.82999295875132,46.42857142857143,4.0,-139.46381269828575,-138.8620359764206
0.8571428571428571,2.071789871692484,-166.58110818920085,-168.13639659967615,71.42857142857143,2.0,-126.6763319594868,-125.72866268893135
2.571428571428571,0.04000000000000001,-162.35148658987623,-164.35766628763955,25.0,5.0,-144.70494657918184,-145.10076524741064
3.142857142857143,0.10730783181118905,-168.27526144485125,-170.7472188792922,50.0,4.0,-117.17623344538285,-115.8539082642518
2.8571428571428568,0.1491037488125976,-159.1066977145098,-160.48778808286903,32.142857142857146,4.0,-122.86527386056629,-122.506212501417
0.8571428571428571,0.10730783181118905,-151.55261042803838,-150.9448434639545,35.714285714285715,4.0,-150.9168351111776,-151.35613977295108
1.1428571428571428,1.4910374881259758,-150.0290307723772,-151.02330568862192,60.714285714285715,5.0,-132.3082327119743,-129.74333954750392
3.4285714285714284,2.8787426920046064,-163.3270086838027,-165.97712451150062,71.42857142857143,4.0,-108.75335542459455,-108.01721356017119
2.571428571428571,1.4910374881259758,-165.65090493896412,-167.43429163520562,67.85714285714286,2.0,-159.95501262812795,-160.32625531800244
3.142857142857143,2.071789871692484,-148.8653357794222,-149.6714279042849,28.571428571428573,1.0,-152.66897602817548,-152.34178027422854
2.8571428571428568,0.07722790915533002,-165.09363395787173,-167.00133333717972,57.142857142857146,5.0,-117.81822074917638,-117.03627174744808
2.0,0.10730783181118905,-158.88005879850928,-160.58633640033648,35.714285714285715,5.0,-137.8905850087337,-137.44167972416932
2.2857142857142856,0.39999999999999997,-157.32989967889768,-158.63680600400005,71.42857142857143,6.0,-135.6347189187538,-134.96200866555992
4.0,0.05557981977492551,-164.39026896659936,-166.001874176704,57.142857142857146,5.0,-141.66511263623968,-140.24872094629043
2.571428571428571,0.1491037488125976,-155.86875170985124,-157.56203918835521,50.0,5.0,-149.38139210857173,-147.15298086600575
0.2857142857142857,0.05557981977492551,-128.91315918034,-128.43611600207794,60.714285714285715,3.0,-98.44395540393626,-99.24234435335265
4.0,2.8787426920046064,-149.72352137062592,-150.56591658260888,53.57142857142857,5.0,-88.02464461706927,-89.51912577722973
0.2857142857142857,2.8787426920046064,-123.84040109527714,-124.52963736369777,71.42857142857143,5.0,-103.60236625124456,-103.05770950956466
4.0,0.04000000000000001,-166.35466688535587,-167.6837040793265,71.42857142857143,5.0,-131.81081261329925,-130.4219303074401
2.8571428571428568,4.0,-152.979285951662,-154.20529495966983,35.714285714285715,5.0,-153.39137908587776,-152.02128382560403
3.142857142857143,0.05557981977492551,-144.34353415906094,-145.40601035358955,71.42857142857143,1.0,-113.54897101219528,-113.85693313402845
0.2857142857142857,2.8787426920046064,-162.02993784054618,-163.1621245934474,71.42857142857143,2.0,-116.26682002370592,-114.80553226283949
0.0,2.8787426920046064,-161.75232495322658,-161.95910861299203,35.714285714285715,2.0,-140.30438750048535,-140.59186066738957
3.4285714285714284,0.04000000000000001,-161.3355871626328,-163.60404471083683,35.714285714285715,4.0,-138.6965495764708,-138.63942456307782
1.1428571428571428,1.0730783181118897,-104.37937063466819,-104.88859325137278,57.142857142857146,5.0,-128.52615814435632,-127.13071253573486
1.4285714285714284,0.10730783181118905,-155.95073938941437,-156.8982917242842,35.714285714285715,2.0,-162.15231870553959,-162.54684737248593
3.142857142857143,4.0,-165.55838884720208,-167.9631871060968,64.28571428571428,3.0,-151.79297281475863,-152.42029953460352
2.8571428571428568,0.1491037488125976,-160.64130374026388,-162.09524788107385,32.142857142857146,2.0,-143.52826390188986,-143.46709084337084
2.8571428571428568,0.05557981977492551,-149.01493151681998,-149.59399604661652,60.714285714285715,1.0,-153.69768936345926,-154.69993659805925
2.0,0.2071789871692484,-166.93790468740895,-167.31415575125916,42.85714285714286,1.0,-146.97410626437565,-146.61772340700168
1.4285714285714284,2.071789871692484,-117.19924122983726,-116.13051582866832,25.0,5.0,-129.78836331882198,-129.15716483755213
0.0,0.555798197749255,-107.73818631479696,-107.43313291803878,32.142857142857146,1.0,-140.4462457206385,-141.1812828483696
3.142857142857143,0.7722790915532998,-159.24379053713795,-159.6208132141701,67.85714285714286,4.0,-130.0830017874933,-129.41540150271848
0.5714285714285714,0.7722790915532998,-140.75011158436575,-139.98352094180623,75.0,6.0,-125.06690084601155,-124.13971261978496
3.142857142857143,2.071789871692484,-118.77300234088143,-117.51797870626058,39.285714285714285,1.0,-156.37908136002335,-156.85532907338475
3.714285714285714,1.0730783181118897,-170.32515776168685,-173.06360051702848,67.85714285714286,6.0,-128.66369215052143,-126.89547822293034
0.2857142857142857,0.2878742692004608,-88.94775618887974,-89.0689809537883,28.571428571428573,6.0,-133.87126533465045,-132.2601219585523
0.0,0.1491037488125976,-96.56921112661503,-97.53709292366749,64.28571428571428,5.0,-128.6543596131138,-127.77966430505818
0.8571428571428571,0.05557981977492551,-143.00027831846117,-142.8292725731189,35.714285714285715,5.0,-146.6385743148967,-146.00008562926268
0.5714285714285714,0.07722790915533002,-109.4324458668945,-108.6818675725917,75.0,4.0,-94.97232519616014,-95.01809062956296
4.0,0.2071789871692484,-149.91068958673554,-151.37235433426235,46.42857142857143,6.0,-117.64639880949402,-116.85536724960225
2.8571428571428568,2.8787426920046064,-135.45209511792774,-135.4526605027069,53.57142857142857,5.0,-145.32009090581565,-144.95362556855335
2.2857142857142856,0.2071789871692484,-138.07265957625495,-136.92931510670084,53.57142857142857,5.0,-153.15304777943874,-153.97389482060024
0.5714285714285714,2.8787426920046064,-150.89337840646834,-152.39805534197444,28.571428571428573,4.0,-150.19979196069568,-150.3424680810543
4.0,0.07722790915533002,-169.8969890840185,-172.40324494622595,75.0,5.0,-82.35152171866117,-84.60908131534494
1.1428571428571428,0.39999999999999997,-147.50693329501104,-147.85551173534404,42.85714285714286,4.0,-146.7775142107892,-147.06322201808072
4.0,1.4910374881259758,-173.01890402904922,-174.84551613168935,57.142857142857146,3.0,-132.63501390531837,-132.91201534232664
0.2857142857142857,0.04000000000000001,-115.96392226723223,-115.41883233218782,46.42857142857143,2.0,-106.58852232180209,-106.41830877490399
1.1428571428571428,1.4910374881259758,-159.17465258487917,-160.1650656428238,50.0,2.0,-136.079935247279,-134.84484806700414
2.2857142857142856,4.0,-139.94685385509857,-140.24920252041267,60.714285714285715,2.0,-101.14647234782464,-99.72588297342034
3.4285714285714284,0.2071789871692484,-160.65979206145204,-162.90598675962912,42.85714285714286,1.0,-141.97461346362297,-141.70761743749037
1.1428571428571428,4.0,-170.63805962950235,-171.7189823190132,53.57142857142857,4.0,-135.07491741763928,-133.02925988340476
0.2857142857142857,0.05557981977492551,-111.54893123297859,-111.23171130126742,53.57142857142857,1.0,-132.7669788924326,-132.1785453365646
0.2857142857142857,0.1491037488125976,-90.22357775301387,-90.29665461983387,35.714285714285715,3.0,-131.8021148808732,-131.35856445668307
2.0,0.2071789871692484,-154.4519284778644,-155.4017840300425,28.571428571428573,3.0,-99.71864676621999,-99.27816276938785
2.2857142857142856,0.1491037488125976,-151.54294211220514,-152.67573734093162,75.0,2.0,-134.8399121846525,-134.03698723559697
0.8571428571428571,0.2878742692004608,-117.183994546345,-115.74052648015852,50.0,4.0,-116.65871913556933,-115.38298354454432
2.2857142857142856,0.04000000000000001,-161.17302689840102,-162.04603576013432,35.714285714285715,6.0,-144.86319647080188,-142.85930881352087
2.2857142857142856,0.39999999999999997,-145.76484995099358,-147.24953762033817,28.571428571428573,3.0,-132.3610644993329,-131.59223766785115
0.8571428571428571,0.1491037488125976,-153.01910247568415,-152.6102681778655,71.42857142857143,6.0,-78.77409571899517,-80.39266037501572
2.571428571428571,0.10730783181118905,-162.2620283740261,-164.22557198600876,46.42857142857143,3.0,-119.38584865497144,-119.1074266753184
0.8571428571428571,0.10730783181118905,-163.43402609157187,-163.38640007528926,42.85714285714286,1.0,-154.1387036080728,-155.99403168883467
2.0,0.555798197749255,-154.2160273045209,-155.58208677740706,32.142857142857146,5.0,-153.17626869209099,-152.84373775559663
3.714285714285714,0.04000000000000001,-165.01152264284323,-166.6777830104454,53.57142857142857,1.0,-163.5970501443892,-164.6147283305385
0.5714285714285714,0.04000000000000001,-88.69422308525732,-89.21154334722043,32.142857142857146,4.0,-148.41706078251968,-148.33381956992034
3.142857142857143,0.7722790915532998,-153.2205928227688,-154.75812890911453,39.285714285714285,3.0,-107.30509438981862,-107.27349083953025
1.4285714285714284,1.4910374881259758,-135.37131306553198,-136.5374370203259,60.714285714285715,3.0,-144.33139292754623,-142.9935376914788
2.8571428571428568,0.39999999999999997,-152.0265129284032,-152.86059772093034,64.28571428571428,4.0,-148.66568227503598,-147.60113994628503
3.142857142857143,0.7722790915532998,-154.5882263421515,-155.90936161037794,46.42857142857143,2.0,-162.82132761010234,-162.70307363755367
0.5714285714285714,0.05557981977492551,-125.2672087031613,-124.07205039966101,32.142857142857146,5.0,-110.55229351676445,-109.88346603766192
1.7142857142857142,0.555798197749255,-158.8269911474612,-160.1962868543694,46.42857142857143,1.0,-134.57036887125588,-134.11690341678826
3.142857142857143,0.05557981977492551,-166.00719495137724,-168.4985384394171,25.0,3.0,-142.44588011813022,-141.6165712742414
0.0,0.2878742692004608,-101.63271832634055,-101.94037861604296,25.0,3.0,-124.553484042146,-122.40911172708668
1.7142857142857142,1.0730783181118897,-156.6145305309434,-156.61407384540672,42.85714285714286,3.0,-127.5130745103097,-126.6638305487568
2.571428571428571,1.0730783181118897,-142.8495745143066,-143.3784462707073,32.142857142857146,6.0,-121.65231749616086,-120.46688965006784
2.571428571428571,4.0,-162.6726798626509,-165.04266386847624,60.714285714285715,1.0,-89.97975597860832,-90.4309051919237
2.571428571428571,0.05557981977492551,-174.29007363981765,-175.76496533209362,75.0,5.0,-124.62821960570295,-123.59877658172995
2.8571428571428568,0.05557981977492551,-170.93685878379586,-172.51973781965881,53.57142857142857,3.0,-138.40316284276363,-137.61308697319282
2.571428571428571,0.39999999999999997,-139.73704359002352,-138.43422900244082,32.142857142857146,4.0,-164.81581703945747,-164.54249289705976
1.1428571428571428,2.071789871692484,-162.31978623958727,-162.0222731012288,42.85714285714286,5.0,-106.78644381692797,-105.02215915873323
1.4285714285714284,0.10730783181118905,-156.32162479279327,-158.14799364732542,57.142857142857146,1.0,-152.7706096691034,-153.25454769341977
2.571428571428571,0.7722790915532998,-163.61857385569667,-165.032048554987,50.0,5.0,-140.84004426121388,-140.6400612206158
4.0,0.04000000000000001,-151.12381126069363,-151.36852146977955,42.85714285714286,3.0,-126.71445862805047,-124.64370673544914
0.5714285714285714,4.0,-160.3170018207424,-161.14279707843932,50.0,3.0,-139.6132353534649,-137.9811196266003
0.5714285714285714,1.4910374881259758,-169.9491172761198,-170.4998191215224,75.0,1.0,-78.72971110689872,-79.6758883774093
0.0,0.07722790915533002,-106.91969739318348,-107.7770062085253,67.85714285714286,3.0,-130.6509879983916,-128.93295381464588
3.4285714285714284,4.0,-140.59410852806514,-140.8360235776868,60.714285714285715,3.0,-115.14361714573486,-114.06628551417634
2.0,2.8787426920046064,-160.7012026596341,-161.07679960696743,28.571428571428573,2.0,-172.18700107008664,-172.6607373999336
0.0,0.10730783181118905,-85.45538141924702,-87.47620647296313,28.571428571428573,3.0,-146.83416319520245,-147.0822456243357
1.4285714285714284,0.05557981977492551,-163.51701588634154,-164.44585117819054,71.42857142857143,5.0,-106.6184029132594,-106.45983696247862
0.0,0.05557981977492551,-96.67439344697652,-97.41859338208421,32.142857142857146,6.0,-147.41646322628426,-147.3830678009225
3.142857142857143,0.2878742692004608,-142.2588530100779,-141.72642240338416,32.142857142857146,2.0,-133.78615166653128,-131.74503151397582
0.2857142857142857,0.1491037488125976,-116.8010464059442,-116.27519856112539,28.571428571428573,3.0,-143.326010026881,-143.54299313455567
0.2857142857142857,0.2878742692004608,-102.76622193799322,-102.46765791188689,35.714285714285715,5.0,-157.45596530181498,-156.74536876924134
1.1428571428571428,2.071789871692484,-150.15650384486545,-150.17056346081233,46.42857142857143,5.0,-128.199924727068,-126.1429267692012
3.142857142857143,4.0,-180.46571299648633,-180.78989683031085,53.57142857142857,6.0,-98.33360978528933,-98.81186967376242
2.0,0.05557981977492551,-149.81011729129798,-150.5443651719287,32.142857142857146,6.0,-125.98581255608201,-124.45638615323301
1.4285714285714284,0.10730783181118905,-165.842292704519,-164.92644233397283,46.42857142857143,5.0,-131.77780576967106,-129.47800569277393
0.8571428571428571,4.0,-127.55998754194516,-126.65363184869092,32.142857142857146,2.0,-173.51810529787844,-173.69924405226652
1.7142857142857142,2.071789871692484,-132.27911153864852,-132.52723653718382,42.85714285714286,4.0,-137.35543845340695,-136.75696393810898
4.0,0.2071789871692484,-141.0639594541787,-140.16489971302104,64.28571428571428,3.0,-108.85938432061225,-107.49491549935216
4.0,2.071789871692484,-130.81935777423752,-129.90683964606984,75.0,6.0,-141.41672788935034,-140.8086337282489
2.2857142857142856,0.39999999999999997,-168.54077851174023,-169.63746938472303,71.42857142857143,1.0,-124.66644385672203,-124.24294784928388
1.4285714285714284,4.0,-126.29923577506203,-125.56268577134949,25.0,1.0,-143.18791112314196,-143.95796350915012
3.4285714285714284,0.555798197749255,-172.74154593183968,-175.63389585958834,71.42857142857143,4.0,-128.45713641003235,-126.78834557602708
