beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
1.1428571428571428,0.1491037488125976,-139.24038728946013,-138.30159206919072,75.0,1.0,-111.0347487358077,-110.44787029665389
2.2857142857142856,2.8787426920046064,-166.3823558494864,-168.1752414254149,46.42857142857143,1.0,-132.0616623389393,-132.00993332955804
4.0,0.555798197749255,-159.4936502996468,-161.1177583944589,39.285714285714285,6.0,-139.28521740653147,-138.533639587811
0.2857142857142857,0.04000000000000001,-105.91193105375402,-104.44651352236376,39.285714285714285,5.0,-144.59725245904224,-143.89862429685007
2.571428571428571,0.39999999999999997,-163.240760724963,-165.7629776253369,75.0,6.0,-88.36214105835694,-89.37602036655088
2.571428571428571,0.2878742692004608,-166.61084992227273,-167.40497908414255,50.0,2.0,-157.6172695838169,-157.71537554408158
1.7142857142857142,0.39999999999999997,-160.12084539755946,-161.24265626286592,25.0,6.0,-140.7573291625155,-140.30617022104542
0.5714285714285714,0.04000000000000001,-120.46362146172066,-119.41938076996017,39.285714285714285,6.0,-144.03341111717592,-144.12709523358268
3.4285714285714284,0.05557981977492551,-150.86469268983907,-151.82681432460532,57.142857142857146,5.0,-137.28051066272704,-136.25049467192278
3.714285714285714,4.0,-178.89459469231372,-181.53298687647967,39.285714285714285,5.0,-146.33623762354412,-145.88299542940956
3.714285714285714,0.04000000000000001,-173.80033483439394,-175.80824517988677,39.285714285714285,3.0,-112.82049857757305,-111.64581404773305
4.0,1.4910374881259758,-167.35827527148223,-169.08061669250188,25.0,4.0,-142.71888945903407,-142.30444284552743
0.2857142857142857,4.0,-163.4704041962793,-164.86264476805704,25.0,4.0,-109.23370810435812,-108.82862923167151
1.1428571428571428,0.04000000000000001,-153.487061462603,-154.01325840994897,28.571428571428573,6.0,-151.29677170112765,-152.50280792108936
2.0,0.10730783181118905,-153.88931906521745,-154.51102208435452,46.42857142857143,6.0,-151.69559247799162,-152.00798956809095
1.7142857142857142,0.07722790915533002,-131.5394009472494,-131.43994099587613,67.85714285714286,3.0,-125.75013266737798,-124.36040261169607
0.8571428571428571,0.04000000000000001,-118.89973107582254,-117.80331591721655,75.0,4.0,-91.79974747855334,-91.87571575476862
1.4285714285714284,0.10730783181118905,-180.18578637396217,-182.0869928119459,67.85714285714286,4.0,-129.02654233292725,-128.42885734876575
2.0,0.2071789871692484,-137.6135370790179,-137.74650534430805,28.571428571428573,4.0,-173.95741255635323,-174.90753081550974
2.2857142857142856,0.10730783181118905,-118.50762326083834,-118.28152919150826,50.0,3.0,-139.26940975310183,-139.70786136688005
3.142857142857143,0.04000000000000001,-170.01298582304457,-171.56547757070214,64.28571428571428,4.0,-127.04754050323382,-125.8610207330254
0.8571428571428571,1.4910374881259758,-136.9336023330501,-135.3445450026338,46.42857142857143,4.0,-133.05509528982978,-132.48539695176927
2.8571428571428568,0.07722790915533002,-148.93006161159718,-149.90365387918965,28.571428571428573,4.0,-139.8325060253499,-139.1286704688533
3.714285714285714,4.0,-158.31068394753922,-160.42024827601722,50.0,1.0,-113.06390987219278,-112.21517545285236
3.4285714285714284,0.05557981977492551,-192.29182847076615,-195.33695864351282,42.85714285714286,2.0,-163.06487654461307,-163.74693865677025
0.5714285714285714,0.05557981977492551,-128.32639534248975,-128.17916497055236,64.28571428571428,1.0,-134.8365638481719,-134.67977005484488
1.7142857142857142,0.39999999999999997,-154.7368930213979,-155.34013467814265,35.714285714285715,5.0,-134.83939541853857,-135.009581990139
1.1428571428571428,0.2071789871692484,-152.56280145921167,-153.49253300271084,67.85714285714286,5.0,-119.7941252438303,-118.3552449599122
3.4285714285714284,1.4910374881259758,-157.9261382219173,-158.87141575744724,35.714285714285715,1.0,-127.64996693281583,-126.45605191545866
2.8571428571428568,2.8787426920046064,-136.35345241621013,-136.93077392724948,25.0,6.0,-149.82598863699974,-150.4072684446898
0.2857142857142857,1.4910374881259758,-123.7979784467046,-121.67487869616657,28.571428571428573,5.0,-143.7319541010298,-142.86506159411624
2.8571428571428568,4.0,-170.51183105566028,-171.8871100774064,35.714285714285715,3.0,-127.2149421725007,-125.83533621314714
2.0,0.05557981977492551,-130.61324026205338,-130.15485224146286,25.0,2.0,-152.27127035544422,-153.65338929321734
3.142857142857143,0.39999999999999997,-159.50257021565565,-161.38545590896248,64.28571428571428,4.0,-118.46145269427556,-117.20416173438927
0.5714285714285714,0.07722790915533002,-141.57067744386708,-141.10206379983885,35.714285714285715,5.0,-121.5108882623945,-120.34981154588657
1.7142857142857142,0.05557981977492551,-129.26328490072302,-128.84849518025888,53.57142857142857,2.0,-162.23885826874886,-164.08080217371338
2.571428571428571,0.10730783181118905,-148.92864685123587,-149.25053063550553,42.85714285714286,3.0,-134.20930550835254,-134.31474235929048
1.1428571428571428,2.071789871692484,-163.2634504709277,-165.1509780279282,35.714285714285715,4.0,-120.42490401215392,-118.7611350275138
1.1428571428571428,0.07722790915533002,-164.86950098622535,-165.8770962793684,57.142857142857146,6.0,-115.13840607810354,-113.87719616003228
0.5714285714285714,0.05557981977492551,-133.13908044045303,-131.95110652842885,35.714285714285715,6.0,-132.1852148558371,-131.36463444620037
0.5714285714285714,2.071789871692484,-143.86347883190672,-143.99323732360884,75.0,6.0,-105.26942592715884,-104.7799155839613
1.7142857142857142,0.2878742692004608,-135.30736334396704,-134.8116818392552,53.57142857142857,1.0,-114.16115757754558,-112.75691010534791
2.2857142857142856,0.7722790915532998,-178.01368608299495,-179.17048816032187,53.57142857142857,4.0,-134.58209908892835,-133.65396838134433
3.714285714285714,0.39999999999999997,-158.95322835976592,-160.39831107559135,53.57142857142857,3.0,-122.37174109396847,-120.6815910023366
3.142857142857143,1.0730783181118897,-149.58115008877698,-149.75777575503244,75.0,5.0,-115.95390911310346,-114.39141398461388
1.4285714285714284,0.10730783181118905,-170.58633110007807,-172.50197945805303,35.714285714285715,1.0,-125.43074880837044,-124.10076030999082
1.4285714285714284,0.7722790915532998,-145.97306986118377,-145.6546766397924,28.571428571428573,4.0,-130.95078380687474,-129.20187226165046
3.142857142857143,2.8787426920046064,-151.15416803504095,-151.67964900160254,32.142857142857146,2.0,-117.45705819449469,-115.89379876869371
1.4285714285714284,0.04000000000000001,-147.118539525337,-147.52045409255183,25.0,4.0,-160.95954915376086,-162.23418909287673
0.8571428571428571,0.2071789871692484,-154.66682703244763,-155.39843103119642,25.0,6.0,-163.8323255343122,-164.5540323512373
1.7142857142857142,2.8787426920046064,-155.41527837189898,-155.28134010060754,32.142857142857146,5.0,-144.97457703255162,-144.93501500606627
1.4285714285714284,0.07722790915533002,-146.83934661606023,-146.83873590490404,32.142857142857146,1.0,-112.30490971681046,-111.09774793202544
3.4285714285714284,0.07722790915533002,-192.54170367520774,-194.99555381882433,25.0,4.0,-122.25917905129094,-120.76573392496016
2.8571428571428568,0.10730783181118905,-144.13952006217446,-144.28022647422807,39.285714285714285,2.0,-150.3345973301842,-151.51979725125466
1.1428571428571428,2.071789871692484,-149.97635862642545,-149.26564806497342,75.0,2.0,-145.73512531253874,-145.0773223235489
0.8571428571428571,1.4910374881259758,-105.28602531849462,-105.01774225775964,75.0,4.0,-132.3867608215741,-130.66436452667568
2.0,0.2878742692004608,-156.72368167483356,-157.73503616188145,67.85714285714286,4.0,-143.60198030724098,-142.80690641641507
3.4285714285714284,0.07722790915533002,-159.3125864956024,-159.40223463530873,64.28571428571428,4.0,-153.30233227908482,-153.34086151662274
1.7142857142857142,0.555798197749255,-157.6505552060104,-157.64266050407184,50.0,1.0,-131.83458317671244,-130.428025439802
0.5714285714285714,0.2878742692004608,-119.67806578220056,-118.40616895028599,50.0,4.0,-136.55831165656264,-136.01152481612624
1.1428571428571428,0.05557981977492551,-140.23708861026827,-140.60838263063457,75.0,2.0,-108.32971545615726,-107.1814721528354
1.7142857142857142,0.05557981977492551,-139.7697240252207,-141.06665546945564,42.85714285714286,5.0,-128.23603842839074,-127.32431783686081
1.1428571428571428,0.10730783181118905,-165.01291389939365,-166.5129068228189,50.0,6.0,-123.1732624871492,-121.26983549460863
2.8571428571428568,1.4910374881259758,-159.74456718092318,-159.26503435848966,35.714285714285715,1.0,-166.49214612239842,-167.67686771971094
3.142857142857143,0.10730783181118905,-167.2453757920259,-168.80296896631543,46.42857142857143,5.0,-121.02802221206092,-119.30675902574617
0.0,1.0730783181118897,-87.57539353026743,-87.74996546178843,75.0,6.0,-114.06358447007305,-112.33732318239021
3.4285714285714284,0.39999999999999997,-167.5371044558897,-168.57991035211975,46.42857142857143,4.0,-102.88859805477603,-102.50797666313284
1.4285714285714284,1.4910374881259758,-126.64090313166169,-124.97100451709451,25.0,4.0,-126.23013178065656,-124.9212312363022
3.4285714285714284,0.10730783181118905,-155.59365079340844,-156.75305802105268,75.0,5.0,-116.73027080673113,-115.11826951678282
1.4285714285714284,2.071789871692484,-160.28139925421073,-160.9897288127671,28.571428571428573,4.0,-137.5966665981495,-136.682507142709
1.1428571428571428,1.0730783181118897,-159.60382032561907,-160.49889510848442,50.0,5.0,-129.1300724887285,-127.91307411506068
0.8571428571428571,2.071789871692484,-152.01043286475675,-153.59297954970282,50.0,3.0,-110.21346037184941,-108.81726269198
1.7142857142857142,0.39999999999999997,-170.20853749062152,-172.3955950047418,71.42857142857143,2.0,-131.18146937783462,-130.34000418432177
3.142857142857143,2.071789871692484,-138.179172342857,-138.35656946082767,50.0,3.0,-114.89528559610243,-113.63433980843794
0.5714285714285714,0.2878742692004608,-119.56967002408837,-119.09173354737139,25.0,1.0,-158.58285454705324,-159.58575529000947
2.2857142857142856,0.2071789871692484,-156.383277346902,-157.65469762591843,25.0,1.0,-112.67562283480117,-110.8951313916705
0.2857142857142857,0.2071789871692484,-114.25860260922865,-113.25498746573456,64.28571428571428,6.0,-108.23499262757888,-106.51415833612255
1.4285714285714284,1.0730783181118897,-154.10596333761038,-154.08536611900243,46.42857142857143,1.0,-136.4865505716557,-135.8675471223565
0.8571428571428571,0.39999999999999997,-152.55837606012986,-152.23171008392595,57.142857142857146,5.0,-118.74242432594838,-117.98509606921273
2.8571428571428568,0.1491037488125976,-162.86443765031015,-165.12890014296198,53.57142857142857,6.0,-137.4895739555317,-136.19144470791989
0.5714285714285714,0.555798197749255,-139.57943111679216,-139.53350664648357,46.42857142857143,2.0,-165.31043475475283,-166.33244774896482
2.571428571428571,2.071789871692484,-143.14119995234623,-142.77241173490168,67.85714285714286,4.0,-120.69539565620376,-119.52555481962217
3.714285714285714,0.07722790915533002,-126.09468060702848,-125.54362912128227,53.57142857142857,3.0,-118.48487040972834,-117.26498277545727
0.8571428571428571,0.555798197749255,-163.406360699634,-162.90165341206813,50.0,3.0,-117.20492119064552,-116.77173566073257
4.0,0.05557981977492551,-163.4037482982234,-164.6403999251952,75.0,6.0,-154.51617386800905,-155.24160993679527
1.4285714285714284,1.0730783181118897,-151.03303890465398,-150.77682006767023,28.571428571428573,4.0,-131.03480329917028,-130.08925311054804
3.4285714285714284,0.2878742692004608,-167.78725267460248,-169.64454032351057,39.285714285714285,5.0,-150.37997562594586,-150.87169533156842
3.714285714285714,1.4910374881259758,-161.81632078754362,-163.54442775520522,32.142857142857146,5.0,-132.44233709429878,-131.76878582518066
3.714285714285714,0.2878742692004608,-159.19250184194814,-160.5615264134206,53.57142857142857,2.0,-123.84858140265963,-121.93173385967117
0.5714285714285714,0.10730783181118905,-128.76778174105925,-128.27119104908394,42.85714285714286,4.0,-139.63519502074803,-138.7847964387392
2.571428571428571,0.555798197749255,-150.4256875195432,-151.25810380681568,71.42857142857143,3.0,-127.94229608030038,-126.90337574402544
0.8571428571428571,1.4910374881259758,-121.05901383016483,-120.99960714831958,50.0,2.0,-135.0813512261158,-133.69364000281934
2.0,0.1491037488125976,-148.21048318399588,-149.911192253551,32.142857142857146,6.0,-129.20364308679518,-126.91397405428091
1.7142857142857142,0.1491037488125976,-136.74058762493272,-136.60306184855682,35.714285714285715,1.0,-147.747942450825,-147.92254242751858
2.8571428571428568,0.7722790915532998,-171.75946652720432,-173.7271796106941,60.714285714285715,4.0,-134.08000051279228,-133.39516955292942
3.714285714285714,1.0730783181118897,-158.92626921120305,-159.9600253296808,32.142857142857146,5.0,-169.5142046094397,-170.36480346769042
3.714285714285714,0.2878742692004608,-158.20915189239844,-159.62483280247835,60.714285714285715,6.0,-116.26390702380333,-114.40107334361147
0.2857142857142857,1.4910374881259758,-128.76825235889964,-126.96481467595156,75.0,3.0,-99.2056705109555,-99.42306417091507
3.714285714285714,2.8787426920046064,-152.71616248242077,-154.39121031937472,67.85714285714286,1.0,-115.62502220861046,-113.88872137682634
2.8571428571428568,0.2878742692004608,-176.26511365121172,-177.44760924670837,39.285714285714285,1.0,-128.96484778435325,-127.8863673384691
1.4285714285714284,0.07722790915533002,-130.04017099853473,-128.43339147537577,53.57142857142857,3.0,-137.72224052939384,-136.6693508443856
0.8571428571428571,2.8787426920046064,-140.63642594496199,-141.7653316584935,39.285714285714285,2.0,-117.23523698258526,-115.66420755675894
3.142857142857143,2.071789871692484,-147.0979522018085,-147.90728108256454,39.285714285714285,2.0,-179.82124990849218,-181.20841336328826
4.0,0.2878742692004608,-169.14325480545853,-169.7670041848684,46.42857142857143,5.0,-136.05724791116052,-134.76080469631458
3.142857142857143,4.0,-164.72464817988188,-166.7620716036205,64.28571428571428,6.0,-100.36667846539133,-100.65843840734237
0.2857142857142857,2.8787426920046064,-154.89594113905042,-154.7197588304876,35.714285714285715,2.0,-119.5805122350337,-118.88238749913712
4.0,0.07722790915533002,-165.52457185732283,-167.8463742703686,53.57142857142857,2.0,-160.80235597828863,-161.41246822192485
0.2857142857142857,0.05557981977492551,-106.24538274613252,-105.86879940206316,32.142857142857146,3.0,-123.1229234753728,-122.02288601276624
4.0,0.2071789871692484,-180.1599163352829,-182.9103064418034,67.85714285714286,1.0,-121.62744217008203,-121.61007585640755
0.0,0.7722790915532998,-113.96338329827832,-112.38542207173491,50.0,3.0,-137.55862595155614,-136.77055114851223
0.5714285714285714,0.1491037488125976,-164.55623146439768,-165.54495431305955,71.42857142857143,5.0,-101.56707687619061,-100.88965948661622
2.2857142857142856,1.4910374881259758,-177.85353091353704,-178.99453835554317,39.285714285714285,5.0,-172.24633359647257,-173.68850384724817
0.0,2.8787426920046064,-155.28596476521832,-155.57788371689463,28.571428571428573,2.0,-135.9945934381979,-135.98732208689688
1.7142857142857142,0.05557981977492551,-139.86669848502905,-138.3198251356052,46.42857142857143,1.0,-149.26437256431896,-149.02104921479813
2.571428571428571,0.05557981977492551,-148.7584314420625,-149.65536083182752,39.285714285714285,5.0,-120.08943347705264,-118.68481273049989
1.1428571428571428,0.05557981977492551,-149.8694412839541,-149.71290114755732,50.0,4.0,-122.76397161052398,-121.93688105752267
3.4285714285714284,0.2878742692004608,-150.45654747352336,-151.57713115452955,42.85714285714286,2.0,-150.5162648625489,-151.49499089547967
2.0,0.1491037488125976,-148.58778597426527,-149.16804027515616,50.0,3.0,-117.27357885665668,-116.32780527511646
0.5714285714285714,0.1491037488125976,-131.39195817032902,-130.55002865245868,50.0,6.0,-156.82748440419095,-157.45260601701446
3.142857142857143,1.4910374881259758,-135.4125741087901,-135.29794473140277,28.571428571428573,4.0,-175.93214895129591,-177.43322456363586
0.0,0.39999999999999997,-80.38233652840803,-82.46363833124168,71.42857142857143,4.0,-133.72486546613484,-133.50969590606692
1.7142857142857142,1.0730783181118897,-135.08766287283458,-134.89899869439824,64.28571428571428,1.0,-88.9005301326151,-88.6554412814726
3.714285714285714,1.4910374881259758,-145.23088198476725,-145.6328249352673,50.0,2.0,-139.33763232895427,-137.91337663335895
0.2857142857142857,0.07722790915533002,-138.7508952418563,-137.9480807542407,67.85714285714286,3.0,-114.92147937941549,-113.35980722721524
3.142857142857143,0.07722790915533002,-151.46992123579616,-153.00914542684956,32.142857142857146,4.0,-130.43486080973798,-129.60390758282037
2.0,0.2071789871692484,-140.45103096832216,-139.8519997561898,64.28571428571428,4.0,-136.34332452625023,-136.23224180277404
1.4285714285714284,2.071789871692484,-142.73542922099722,-142.2744422010959,75.0,5.0,-120.82299252534379,-120.68973479095864
0.5714285714285714,0.1491037488125976,-134.92889880048014,-134.46920691334614,32.142857142857146,3.0,-128.4856339730219,-126.60837475746457
2.2857142857142856,1.0730783181118897,-144.3902291316163,-144.2809845427507,42.85714285714286,2.0,-145.53657219902658,-145.4073216608309
0.8571428571428571,0.05557981977492551,-153.8311114581876,-154.55502941506657,50.0,3.0,-111.34279944794282,-110.63758922699883
0.5714285714285714,1.4910374881259758,-127.11242598040484,-126.17301109814792,57.142857142857146,6.0,-136.5792192687435,-134.5502905714278
2.8571428571428568,1.0730783181118897,-154.4652112224966,-155.6993896777262,60.714285714285715,2.0,-125.7817150224821,-124.87917735341209
3.4285714285714284,0.39999999999999997,-180.7268882668491,-182.93060961776987,42.85714285714286,4.0,-133.28466044384513,-132.21759349354028
0.0,0.1491037488125976,-129.14754170121117,-128.61101023646816,39.285714285714285,2.0,-124.58191123024878,-123.05544218855633
1.4285714285714284,4.0,-170.50680194870094,-172.92198863497538,53.57142857142857,2.0,-97.81330276465023,-98.3154952702391
1.4285714285714284,2.071789871692484,-128.3600174622395,-128.01287799204624,57.142857142857146,4.0,-130.6702059898951,-129.4225070246298
2.0,0.2878742692004608,-161.8046583963927,-162.1713017459313,53.57142857142857,5.0,-117.24823342923392,-115.99459455600108
0.5714285714285714,0.1491037488125976,-138.29176508743356,-137.5744118430581,39.285714285714285,2.0,-108.00909596633787,-107.52301348549933
2.571428571428571,0.05557981977492551,-152.95739993786958,-155.41876279818305,25.0,1.0,-138.3977509704835,-138.1720659473478
3.4285714285714284,1.0730783181118897,-148.0672070810957,-149.17139749282404,28.571428571428573,6.0,-143.41264850683072,-143.0037154902647
2.571428571428571,0.555798197749255,-140.61312926898827,-140.5878475059295,67.85714285714286,6.0,-98.79610105288836,-99.42184228825715
3.4285714285714284,0.04000000000000001,-148.71923049629663,-148.6792704166571,71.42857142857143,4.0,-107.6447348323892,-105.91377585445713
4.0,0.07722790915533002,-164.03392646402727,-165.14484360002447,75.0,1.0,-115.38954663353294,-113.7545536873425
0.0,1.4910374881259758,-130.76252616440917,-131.09047453069616,28.571428571428573,2.0,-138.60574523427425,-137.80828314583653
2.0,1.0730783181118897,-148.3523278810162,-149.98755043785525,50.0,6.0,-132.72642380703743,-131.6838384038386
4.0,0.7722790915532998,-172.39064533557553,-175.14762749468224,57.142857142857146,4.0,-134.75302489154853,-134.10986565846994
2.0,0.555798197749255,-120.17342556837426,-118.317048093943,53.57142857142857,5.0,-122.3829404357423,-121.16230660453434
1.4285714285714284,0.04000000000000001,-154.6258090573028,-156.03297850919563,39.285714285714285,4.0,-123.07649170759217,-121.29881113265027
1.7142857142857142,0.555798197749255,-158.644784614496,-158.0806823775277,60.714285714285715,2.0,-103.21095688297636,-102.46789091903366
3.714285714285714,2.8787426920046064,-160.0322806108927,-161.26937388493656,71.42857142857143,3.0,-132.74759089623842,-130.66955062445157
0.5714285714285714,0.05557981977492551,-143.5122290969997,-143.5320855021048,35.714285714285715,2.0,-148.33997598582243,-147.01461545688008
3.142857142857143,0.2071789871692484,-163.21052934320713,-164.67504033551512,50.0,1.0,-116.30218789719443,-115.52332461081424
2.571428571428571,0.39999999999999997,-155.38549024059887,-155.65637833036988,64.28571428571428,4.0,-104.5536951857085,-104.03078368388353
0.2857142857142857,0.39999999999999997,-140.18523858728952,-139.42604411237386,46.42857142857143,1.0,-127.30287401377254,-126.4248074879958
2.2857142857142856,0.07722790915533002,-131.41846010738294,-131.5879903458673,67.85714285714286,2.0,-133.16962312564522,-132.53134085707757
3.714285714285714,1.0730783181118897,-161.29742773029758,-163.30464363130528,60.714285714285715,4.0,-112.62859832197552,-111.90873704298083
2.571428571428571,0.39999999999999997,-150.51199792137353,-152.3361553160188,75.0,3.0,-129.98332757277797,-129.11839676083258
3.4285714285714284,1.0730783181118897,-138.4788556068257,-138.53767664953938,46.42857142857143,5.0,-170.12356039562943,-171.86314185562946
3.714285714285714,1.0730783181118897,-186.5521683815513,-188.7373334677754,35.714285714285715,6.0,-173.44913586647658,-174.78207986914867
2.0,1.4910374881259758,-144.24147593384131,-144.4920384819892,53.57142857142857,4.0,-117.21476224099074,-118.08878877403825
1.7142857142857142,1.4910374881259758,-151.012893677583,-151.76214032223487,75.0,3.0,-99.68674381019501,-99.76387838368446
2.571428571428571,2.071789871692484,-149.73190924086825,-150.57009146427424,46.42857142857143,3.0,-143.8985896241192,-143.8407827374014
0.2857142857142857,0.05557981977492551,-120.02088537772916,-118.30213376430702,46.42857142857143,1.0,-135.86135686353367,-136.38733283271318
0.0,0.04000000000000001,-118.45919266042682,-118.65833753194264,67.85714285714286,3.0,-123.48428504698623,-122.02455874143578
0.8571428571428571,4.0,-155.26952594935398,-156.16324310506332,60.714285714285715,4.0,-130.74852312454877,-129.90526032433766
2.571428571428571,0.05557981977492551,-150.8491743212989,-151.99290783170824,25.0,6.0,-152.9075371566478,-153.42607216819772
0.8571428571428571,1.4910374881259758,-129.23376060198822,-127.82293703446405,28.571428571428573,3.0,-125.24411537559806,-124.71421845053557
2.571428571428571,0.555798197749255,-184.58264252252002,-186.2020741845265,39.285714285714285,2.0,-129.3061858613249,-127.88751405607483
0.2857142857142857,2.8787426920046064,-150.40928815154314,-151.155516300375,25.0,4.0,-127.66114755417267,-127.20363436518211
1.1428571428571428,0.7722790915532998,-143.0915549491903,-142.85010471574714,39.285714285714285,2.0,-123.1724613130876,-121.69572274881483
2.571428571428571,0.7722790915532998,-148.24962849485038,-148.49160178538133,60.714285714285715,4.0,-114.46709052554803,-113.81734681731973
4.0,1.0730783181118897,-155.63579726293688,-156.76905379718588,28.571428571428573,5.0,-137.10427360771232,-136.61012761956383
0.5714285714285714,1.0730783181118897,-128.05910745197926,-128.35102930365872,64.28571428571428,3.0,-131.5987038388739,-131.21702062325704
4.0,1.4910374881259758,-170.45499015787505,-171.47816570933423,42.85714285714286,4.0,-121.05111025396013,-120.15151272397625
2.571428571428571,0.2878742692004608,-164.7216234140911,-166.73562814681748,57.142857142857146,6.0,-116.080797875876,-115.01516649103947
3.4285714285714284,0.39999999999999997,-124.04182154948933,-122.8926326526776,75.0,1.0,-143.19940462057176,-141.79876073922097
0.8571428571428571,0.555798197749255,-122.75104812234167,-122.16769637634869,28.571428571428573,5.0,-126.3618480827332,-125.06320889010257
1.1428571428571428,0.555798197749255,-141.70571464961714,-141.02214632046176,57.142857142857146,1.0,-158.8798801188892,-159.41817493258353
2.571428571428571,0.05557981977492551,-148.90236732066506,-149.7182597621822,35.714285714285715,5.0,-146.86197500978776,-145.76593842406598
4.0,0.7722790915532998,-172.39525605658073,-173.10603886177185,60.714285714285715,4.0,-157.66790631727235,-157.40380883983934
1.7142857142857142,1.4910374881259758,-152.60444612603817,-153.4328028718555,57.142857142857146,4.0,-160.2012046960174,-161.28415185461904
2.2857142857142856,0.07722790915533002,-161.3790236618675,-161.39349956913995,67.85714285714286,1.0,-138.64063623643966,-137.48813854861754
2.8571428571428568,1.0730783181118897,-136.50154557033173,-136.14953950960228,42.85714285714286,6.0,-134.26378565376655,-132.62316451035085
