beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
4.0,2.071789871692484,-148.2358653545928,-149.58113931174393,71.42857142857143,3.0,-122.57647112971726,-121.04437795869855
0.8571428571428571,0.1491037488125976,-121.50727284530285,-119.90093708856134,46.42857142857143,3.0,-133.4570025256253,-132.73076172272997
1.1428571428571428,0.10730783181118905,-162.1837884584823,-163.09126135345807,32.142857142857146,2.0,-145.7179613960604,-145.75349096466948
3.714285714285714,0.39999999999999997,-148.9815500350247,-150.8721586503927,46.42857142857143,2.0,-100.99608905594266,-100.14033412173112
3.142857142857143,0.10730783181118905,-161.07675794258827,-161.70925035553924,57.142857142857146,1.0,-110.71531460355008,-109.44035045732676
2.2857142857142856,0.555798197749255,-167.99173749524698,-168.45932469690797,42.85714285714286,4.0,-133.8380347014621,-132.80721696990526
3.142857142857143,0.10730783181118905,-157.25269914287352,-158.01490011731508,64.28571428571428,6.0,-136.65852498352274,-136.999562717287
1.1428571428571428,4.0,-133.46584065692235,-132.7277605025131,50.0,2.0,-137.4527536185383,-137.38350160130858
4.0,0.07722790915533002,-186.3083598060273,-188.12063331021074,39.285714285714285,4.0,-136.06246375829465,-135.4620074198562
0.8571428571428571,0.07722790915533002,-122.13956158321699,-120.40510030431513,35.714285714285715,5.0,-121.38297472193186,-120.52313872597298
2.8571428571428568,0.2071789871692484,-169.09529500916014,-171.80329617298185,42.85714285714286,2.0,-141.12186067786828,-141.1314668964282
0.8571428571428571,4.0,-152.5175897276153,-153.33399377307052,75.0,1.0,-129.58618091028228,-128.78166925053995
1.4285714285714284,0.2071789871692484,-154.70865407006488,-155.65014084580474,32.142857142857146,3.0,-128.5981914713848,-127.88719733038445
3.714285714285714,4.0,-145.2402589399697,-145.5187191959197,53.57142857142857,6.0,-99.11854649753559,-98.07893685754048
1.1428571428571428,0.2071789871692484,-153.97604004405355,-155.55533478057674,35.714285714285715,1.0,-142.73635749160377,-143.43981734159544
2.2857142857142856,0.07722790915533002,-158.6667885396916,-158.3646102800453,39.285714285714285,2.0,-151.46638339838177,-151.88097215645752
3.714285714285714,2.071789871692484,-167.66672815945148,-169.27304011409578,67.85714285714286,3.0,-108.21050704429923,-107.372938084588
2.571428571428571,0.1491037488125976,-135.38117637528688,-135.54907666569267,42.85714285714286,5.0,-160.6518160951765,-160.4361424376912
0.5714285714285714,0.555798197749255,-106.02587219184302,-106.01258248682005,67.85714285714286,3.0,-123.55604928640858,-121.4836888086207
4.0,0.7722790915532998,-167.67425465785368,-169.8228368454652,28.571428571428573,2.0,-128.24177220170074,-127.39366371423057
1.1428571428571428,0.39999999999999997,-143.307971898547,-143.44901807207842,50.0,2.0,-165.0875713033996,-166.54025210224248
3.4285714285714284,4.0,-155.94391576618443,-156.8915407598048,25.0,3.0,-152.9020628448317,-152.16055500116113
3.714285714285714,0.1491037488125976,-153.2779753602906,-154.5958603119432,35.714285714285715,1.0,-139.4345264129408,-140.199191839566
0.2857142857142857,0.7722790915532998,-150.63424921553687,-151.85254220362225,60.714285714285715,6.0,-135.92455540261523,-133.86830676035737
0.8571428571428571,0.04000000000000001,-116.79850360901837,-115.5566719244263,50.0,2.0,-113.3799872380735,-112.15220827211895
2.2857142857142856,0.04000000000000001,-158.71803313876597,-160.3148747412914,50.0,1.0,-119.74816525931031,-118.40578132891133
0.8571428571428571,0.07722790915533002,-144.4186025643063,-144.77748672866375,28.571428571428573,3.0,-159.2530810607853,-159.75075844719615
4.0,0.39999999999999997,-166.54739703333215,-167.8898844423134,64.28571428571428,2.0,-143.1266477714959,-141.6566312937717
2.0,0.05557981977492551,-149.6248837505125,-151.050568320627,32.142857142857146,6.0,-131.71628893799317,-130.2224881709544
2.2857142857142856,1.4910374881259758,-151.51462102876573,-152.22697131381128,64.28571428571428,5.0,-127.41821429282216,-126.70108201374882
0.8571428571428571,0.1491037488125976,-130.44893090418466,-129.56757758588233,64.28571428571428,5.0,-142.66993962692715,-142.7441282995929
2.0,2.8787426920046064,-161.70812019796793,-161.9272714011722,67.85714285714286,5.0,-132.47501255369545,-130.79050482598205
0.8571428571428571,0.7722790915532998,-112.12994567914778,-111.56757087104775,64.28571428571428,1.0,-104.81393907236946,-103.80269269183387
0.5714285714285714,0.07722790915533002,-98.76160568474212,-97.80901109191906,53.57142857142857,3.0,-112.22352392886368,-110.65341827751108
2.571428571428571,0.39999999999999997,-148.83330792656972,-149.87360166184544,57.142857142857146,1.0,-118.40678482373264,-117.60890666127878
1.7142857142857142,2.8787426920046064,-162.0400478771044,-164.12741712674435,75.0,5.0,-118.74431708574646,-116.93090693725954
2.0,0.7722790915532998,-163.30562734683986,-164.78287700189853,64.28571428571428,1.0,-122.5445140874262,-120.72758657898173
0.5714285714285714,4.0,-149.12940374822975,-149.24327832605633,60.714285714285715,4.0,-138.16376569141562,-136.7530468619805
0.5714285714285714,0.1491037488125976,-138.8336010314617,-138.60210802914003,57.142857142857146,1.0,-160.7782986940579,-161.8593860695159
2.2857142857142856,0.2071789871692484,-140.37818159380538,-141.2109871868548,46.42857142857143,4.0,-115.57125066053746,-114.31559213502636
1.1428571428571428,0.39999999999999997,-139.50094697623385,-139.57321961527205,50.0,4.0,-131.93240527275609,-131.33508103962697
0.0,0.1491037488125976,-104.56678982375551,-103.90813233171372,75.0,2.0,-117.27673858345385,-116.568943371542
1.7142857142857142,0.10730783181118905,-149.42951656753965,-149.97787360382335,57.142857142857146,4.0,-106.39818036029814,-105.38688908947407
4.0,2.071789871692484,-167.16551617537363,-168.68948081614977,53.57142857142857,1.0,-125.8296562407185,-123.80201221634391
2.0,4.0,-176.1380838847149,-177.69299780409864,28.571428571428573,1.0,-112.14674684729238,-110.8810211813057
0.8571428571428571,0.39999999999999997,-119.31624360478034,-118.25984269336975,25.0,4.0,-152.81391687268322,-152.93065821238136
4.0,0.07722790915533002,-169.4229462826398,-170.9339097822227,39.285714285714285,5.0,-137.22234206437582,-136.68174370847132
4.0,0.7722790915532998,-160.76446577625074,-161.8562923986803,50.0,3.0,-129.0764399273165,-127.25098583651729
3.4285714285714284,4.0,-156.48312895044654,-157.67991401386806,35.714285714285715,1.0,-171.59017365162427,-172.5081603825015
1.4285714285714284,0.39999999999999997,-162.20111514197717,-163.6739722561632,71.42857142857143,5.0,-120.90822481815022,-118.52728027740396
0.8571428571428571,0.04000000000000001,-138.59105180304604,-137.67997877847174,71.42857142857143,3.0,-147.45455333722438,-147.275049197806
3.4285714285714284,2.071789871692484,-160.4519206267637,-160.34213127782579,57.142857142857146,2.0,-161.43361729903125,-161.35262091050828
2.571428571428571,0.7722790915532998,-162.56460393173035,-163.31604868214478,28.571428571428573,6.0,-153.0255859089409,-152.97224823726464
0.8571428571428571,1.0730783181118897,-127.099225957574,-125.69283213131305,39.285714285714285,6.0,-104.38171792220828,-103.21336983470695
2.8571428571428568,2.071789871692484,-163.4737709335266,-165.28970093291574,64.28571428571428,4.0,-141.44622125387542,-141.01805718179682
3.142857142857143,0.1491037488125976,-165.82759758870105,-166.98892748631428,28.571428571428573,4.0,-128.6078311807926,-127.65183062142955
3.142857142857143,0.39999999999999997,-175.209683303473,-177.2198975339869,53.57142857142857,3.0,-95.736984782816,-96.03008218313839
1.7142857142857142,0.555798197749255,-154.76071821107698,-155.68549439783888,25.0,3.0,-140.84496696683672,-140.53508884509574
2.8571428571428568,4.0,-163.0954432467862,-163.3851602899867,71.42857142857143,2.0,-100.08808524504695,-99.92566844755738
0.8571428571428571,0.2071789871692484,-147.55248913568272,-148.6660974394654,35.714285714285715,4.0,-134.39036011093268,-133.1019015195757
2.571428571428571,0.555798197749255,-178.6275037141618,-180.00049740597618,53.57142857142857,6.0,-113.17492914378822,-112.55827113609283
3.4285714285714284,1.4910374881259758,-132.16972988097407,-132.762239020353,71.42857142857143,3.0,-121.87329158427883,-123.00971457132593
2.2857142857142856,0.2071789871692484,-175.82111638171693,-177.99322442032624,42.85714285714286,3.0,-139.3939304134154,-138.15392762590454
2.2857142857142856,1.0730783181118897,-140.42943836856048,-138.97382443006677,75.0,5.0,-104.45058056558292,-103.62321114866153
1.7142857142857142,0.04000000000000001,-141.6139258455388,-140.8699345245331,64.28571428571428,3.0,-138.6576378082644,-137.44343944479522
2.0,0.05557981977492551,-162.22937507300065,-163.6134775444994,67.85714285714286,2.0,-138.97073946976744,-138.01571499643052
2.2857142857142856,0.2878742692004608,-157.0838124823846,-158.5994320487461,28.571428571428573,4.0,-139.08549657064827,-139.49933455528665
3.142857142857143,0.2878742692004608,-152.46292285729447,-153.89550890065502,53.57142857142857,6.0,-128.7907337206949,-128.2040551087879
3.4285714285714284,0.2878742692004608,-176.7649727358549,-178.76355448890655,39.285714285714285,3.0,-155.51066947327246,-155.74466038365043
4.0,2.071789871692484,-145.3292528189363,-145.6074471312544,25.0,5.0,-134.629027525636,-134.5142055519425
3.142857142857143,2.071789871692484,-144.0683667419424,-143.85811374375808,64.28571428571428,1.0,-152.67190648383087,-152.46678739646103
0.2857142857142857,0.10730783181118905,-101.64492676736492,-100.8489680263846,53.57142857142857,3.0,-130.20730596439034,-129.31932655895127
1.7142857142857142,0.2878742692004608,-155.8367022706311,-156.29926227010893,25.0,1.0,-150.31254960866252,-151.80499761491487
2.2857142857142856,0.2878742692004608,-137.91075159562453,-136.884775625635,35.714285714285715,2.0,-130.50534232852317,-129.09104667844295
1.1428571428571428,4.0,-171.67467263238424,-173.6356998809012,42.85714285714286,5.0,-144.61531253255808,-142.36518366886645
2.571428571428571,0.39999999999999997,-169.17375357462032,-171.00972496864327,42.85714285714286,6.0,-123.10954699473645,-121.9060270140489
0.2857142857142857,1.4910374881259758,-141.55086309476044,-142.27148241542835,50.0,1.0,-130.85075657672894,-129.55316588017993
0.8571428571428571,0.04000000000000001,-112.81856587215294,-112.04888519740588,35.714285714285715,3.0,-135.76198351935085,-135.55303294240807
0.0,1.0730783181118897,-117.17235912137652,-116.52637960995266,25.0,6.0,-165.1703090722913,-165.40831802666267
2.2857142857142856,2.8787426920046064,-172.23833317723273,-173.60914633845448,32.142857142857146,1.0,-110.26995741085383,-109.73632138812133
3.4285714285714284,0.05557981977492551,-144.92868023533705,-144.20585297367182,25.0,1.0,-119.63878909773972,-118.2515641861742
0.2857142857142857,4.0,-156.88536497684132,-158.48647452925056,28.571428571428573,2.0,-169.6493512944155,-171.60182635746565
4.0,0.1491037488125976,-153.50839659286882,-153.51398898469424,75.0,6.0,-118.23043182311493,-116.89099842996856
3.714285714285714,0.04000000000000001,-162.2133136987302,-163.41376505609017,42.85714285714286,5.0,-151.35734830599412,-151.38165081266945
2.8571428571428568,0.05557981977492551,-162.40758998013405,-164.3970129087165,28.571428571428573,1.0,-124.42509197605727,-123.45405450318341
0.5714285714285714,0.10730783181118905,-153.65177212833316,-154.38070088552794,25.0,6.0,-140.30518911848458,-140.79741662775382
4.0,0.05557981977492551,-146.69068919888895,-147.14874285529532,28.571428571428573,2.0,-158.02284529106424,-158.9437206772141
0.2857142857142857,2.071789871692484,-134.31230288586374,-133.47202055569758,35.714285714285715,1.0,-128.61899918481706,-127.76073916995358
2.571428571428571,0.7722790915532998,-124.0541808715061,-123.66574470975085,57.142857142857146,1.0,-139.31431190195707,-139.72884614528158
0.0,0.39999999999999997,-101.07445917425937,-100.6981299703198,28.571428571428573,2.0,-157.56153108192174,-157.99044713231655
3.142857142857143,0.7722790915532998,-135.69001305314202,-135.6469849072445,60.714285714285715,4.0,-115.87646529504887,-114.53354481832937
2.571428571428571,2.8787426920046064,-150.45138911826683,-151.28030140961738,32.142857142857146,4.0,-142.03583300383383,-142.1915499051031
4.0,1.0730783181118897,-159.44598580148542,-160.7299368567595,39.285714285714285,6.0,-143.91695353026128,-142.4087068387831
2.0,0.10730783181118905,-154.09204880918452,-154.22969069380403,46.42857142857143,4.0,-140.52992586179002,-141.13899928185293
2.0,0.39999999999999997,-168.28065143506936,-169.15307190079625,32.142857142857146,4.0,-127.12988672131189,-126.36712349806794
1.4285714285714284,2.071789871692484,-149.30666030561207,-148.60195332857347,57.142857142857146,4.0,-122.62773338985991,-120.65292981753974
0.8571428571428571,0.07722790915533002,-153.22221986797166,-154.5680393192225,42.85714285714286,3.0,-158.45474322735328,-158.71101053133708
0.8571428571428571,4.0,-133.52811380136714,-133.37022319368094,53.57142857142857,3.0,-124.10388911721503,-123.21974581643784
3.142857142857143,2.8787426920046064,-180.27837087047203,-182.47633478928202,57.142857142857146,4.0,-129.8577445455909,-129.34763577619907
0.0,0.7722790915532998,-94.62870497444148,-94.65985458329399,53.57142857142857,3.0,-104.54860887922625,-103.47207251042464
0.8571428571428571,1.0730783181118897,-156.69589749436977,-158.20971917284555,64.28571428571428,4.0,-112.87983803449376,-111.60196566124161
3.142857142857143,1.0730783181118897,-151.07909124307827,-152.03746290600716,50.0,2.0,-145.86654012125828,-145.60674421808918
2.8571428571428568,0.555798197749255,-152.65617394604405,-153.84309347583024,28.571428571428573,4.0,-147.06753480049895,-147.35209998685062
1.1428571428571428,0.10730783181118905,-126.37023699888582,-126.00220713690378,42.85714285714286,5.0,-146.05921763892056,-144.99909281482934
0.2857142857142857,0.05557981977492551,-100.35310865244918,-100.55769598301399,35.714285714285715,4.0,-145.2826965525505,-145.65124837105319
1.1428571428571428,0.05557981977492551,-145.27610113723304,-145.11273756757086,32.142857142857146,4.0,-139.09856155238577,-138.3429759679283
3.142857142857143,1.0730783181118897,-175.37838592072438,-178.0363939365469,71.42857142857143,4.0,-142.2529784501393,-141.07356644426235
0.0,0.07722790915533002,-74.6061370291393,-76.26418528684128,50.0,5.0,-134.0759111016216,-132.95863908129297
1.4285714285714284,0.2071789871692484,-132.27827505031456,-131.306724808714,46.42857142857143,5.0,-136.60349212442657,-136.24907488183004
2.2857142857142856,0.04000000000000001,-155.74680869564233,-155.66707637171788,57.142857142857146,6.0,-125.0522080369675,-123.31775058233256
3.142857142857143,1.4910374881259758,-137.6611134489237,-138.17925853757797,25.0,5.0,-159.78116871290996,-159.00428856919257
1.7142857142857142,1.4910374881259758,-175.59362642718423,-176.66500254157424,64.28571428571428,2.0,-130.65106765874296,-129.1614556885384
3.4285714285714284,0.39999999999999997,-161.2147960513822,-161.89858037732802,64.28571428571428,4.0,-119.12748394675103,-117.60804094661854
0.5714285714285714,1.0730783181118897,-129.18999181983855,-128.19026401661057,46.42857142857143,6.0,-137.36490992578325,-137.08542742513444
2.571428571428571,2.8787426920046064,-118.02144821933034,-117.35152394962746,50.0,3.0,-128.47153831439897,-127.38130056515547
2.0,0.05557981977492551,-152.2512707963414,-152.70202737978346,39.285714285714285,6.0,-115.83543323455302,-114.23188974367515
0.5714285714285714,0.1491037488125976,-139.4141722125161,-139.63725178216538,46.42857142857143,1.0,-131.85155154270802,-130.96017467363743
3.714285714285714,1.0730783181118897,-146.447705054272,-147.40943981227537,75.0,1.0,-148.05207589533646,-148.72483646713852
3.142857142857143,0.2071789871692484,-154.54011153826187,-154.75086628158897,50.0,6.0,-118.89745097605453,-116.88407419262265
1.7142857142857142,0.39999999999999997,-138.94763924969615,-138.4636118525074,35.714285714285715,6.0,-127.93669403543028,-127.29449218485263
3.714285714285714,2.071789871692484,-143.6603009014289,-143.49833920456788,46.42857142857143,3.0,-129.76790784165402,-128.8050636198975
4.0,2.8787426920046064,-147.4383470903588,-147.89709250138296,39.285714285714285,3.0,-152.05552340498642,-152.14087700590463
0.8571428571428571,0.7722790915532998,-126.4317006405403,-126.68416568219409,53.57142857142857,1.0,-115.2717793537409,-114.32976353026298
0.8571428571428571,2.8787426920046064,-170.38324472469634,-172.60223146433495,35.714285714285715,3.0,-134.9102578788225,-134.07065606664466
2.8571428571428568,1.4910374881259758,-147.34913199535453,-149.82913545888312,32.142857142857146,2.0,-135.65459833801307,-134.5519016791791
0.8571428571428571,0.39999999999999997,-139.21879858157246,-138.19311286780805,25.0,6.0,-148.62411434299136,-148.49574758314827
0.5714285714285714,1.4910374881259758,-141.38183411088585,-141.49796956776768,75.0,6.0,-113.9013793645907,-112.40459556240971
2.0,0.2878742692004608,-170.42873529152106,-171.2777773612377,50.0,2.0,-127.15492453536169,-125.88213175493941
0.5714285714285714,0.555798197749255,-131.86082563878617,-130.63503142765748,60.714285714285715,2.0,-149.60675801940255,-149.7107632510255
0.8571428571428571,0.2878742692004608,-157.93858215707746,-160.2066379327723,42.85714285714286,6.0,-164.25530280768479,-163.4706310711463
0.0,0.07722790915533002,-109.7166281342703,-109.85126641477927,28.571428571428573,5.0,-143.4056749910953,-142.14288127447702
3.4285714285714284,0.2878742692004608,-156.24397871523558,-158.49880362647477,60.714285714285715,1.0,-125.70263620538589,-124.69889266037357
1.1428571428571428,0.10730783181118905,-147.98617701412456,-147.74788534379894,60.714285714285715,4.0,-130.58310263222845,-128.70410005115298
3.714285714285714,4.0,-116.72988995144455,-115.84515305881399,28.571428571428573,6.0,-146.19583009550922,-146.4914923216925
0.2857142857142857,0.2071789871692484,-95.61756149578144,-95.47709425274249,53.57142857142857,4.0,-104.63804546089068,-104.4993454880381
2.8571428571428568,0.555798197749255,-156.6580312347242,-157.34441954805084,71.42857142857143,3.0,-110.09270779143175,-109.42980606291975
2.8571428571428568,0.7722790915532998,-145.64263025910404,-146.1428147057173,75.0,5.0,-112.31343368697506,-111.05604733634317
0.0,1.4910374881259758,-156.56097289799905,-156.69597421970929,32.142857142857146,5.0,-176.78911762566338,-177.64063430333147
3.4285714285714284,0.10730783181118905,-167.1951134909498,-169.2891617603155,67.85714285714286,3.0,-116.31243102512238,-114.10391566669918
0.8571428571428571,4.0,-150.74503855561758,-151.60299676627423,60.714285714285715,5.0,-118.52350752990198,-116.58002323565965
0.8571428571428571,0.10730783181118905,-137.2194000151845,-137.20468587808628,67.85714285714286,6.0,-117.20130538257231,-116.07968641918036
2.2857142857142856,0.10730783181118905,-151.18424782814492,-151.54729121162356,42.85714285714286,2.0,-142.0801827556312,-143.19657993350745
1.1428571428571428,0.07722790915533002,-161.8391174954802,-162.6900853784933,32.142857142857146,4.0,-146.35726517453588,-145.92602347984786
2.571428571428571,0.10730783181118905,-153.18296699346746,-154.64613641170078,75.0,3.0,-114.89673264333108,-114.10194155161264
2.0,0.555798197749255,-157.48636070962093,-159.7863425343853,32.142857142857146,5.0,-146.31841300588022,-145.47399736510778
0.0,2.8787426920046064,-148.47348506250853,-148.73779882991664,35.714285714285715,4.0,-135.4247670317186,-135.7715873907162
1.7142857142857142,4.0,-151.75897340184537,-152.95306775124328,60.714285714285715,6.0,-140.9690703329308,-140.708043779212
0.8571428571428571,4.0,-148.417389157045,-148.99120151175222,64.28571428571428,3.0,-131.12316494208284,-129.7020845262673
2.571428571428571,0.04000000000000001,-162.10588241086984,-163.33366489169606,60.714285714285715,6.0,-116.43697258219873,-115.35137127831067
0.8571428571428571,1.0730783181118897,-159.56503948754363,-159.66009572151216,25.0,5.0,-129.62449793487013,-127.75482339210049
0.2857142857142857,1.0730783181118897,-75.84905611439743,-79.89906923861425,46.42857142857143,2.0,-153.50727594418998,-154.83074948426022
0.2857142857142857,1.4910374881259758,-162.4484557256602,-163.4436666613904,67.85714285714286,4.0,-127.59316892203286,-126.70985586017756
4.0,0.39999999999999997,-127.92067640522883,-127.19975830455115,67.85714285714286,3.0,-100.16271214290326,-99.62119202455584
